asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-01-02","HTSXX",,0.010296,,"deep"
"2020-01-03","HTSXX",,0.010254,,"deep"
"2020-01-04","HTSXX",,0.010254,,"gapFiller (deep)"
"2020-01-05","HTSXX",,0.010254,,"gapFiller (deep)"
"2020-01-06","HTSXX",,0.01024,,"deep"
"2020-01-07","HTSXX",,0.010239,,"deep"
"2020-01-08","HTSXX",,0.010236,,"deep"
"2020-01-09","HTSXX",,0.010234,,"deep"
"2020-01-10","HTSXX",,0.010212,,"deep"
"2020-01-11","HTSXX",,0.010212,,"gapFiller (deep)"
"2020-01-12","HTSXX",,0.010212,,"gapFiller (deep)"
"2020-01-13","HTSXX",,0.010207,,"deep"
"2020-01-14","HTSXX",,0.010199,,"deep"
"2020-01-15","HTSXX",,0.010191,,"deep"
"2020-01-16","HTSXX",,0.010181,,"deep"
"2020-01-17","HTSXX",,0.010163,,"deep"
"2020-01-18","HTSXX",,0.010163,,"gapFiller (deep)"
"2020-01-19","HTSXX",,0.010163,,"gapFiller (deep)"
"2020-01-20","HTSXX",,0.010163,,"gapFiller (deep)"
"2020-01-21","HTSXX",,0.010162,,"deep"
"2020-01-22","HTSXX",,0.01016,,"deep"
"2020-01-23","HTSXX",,0.01016,,"deep"
"2020-01-24","HTSXX",,0.010153,,"deep"
"2020-01-25","HTSXX",,0.010153,,"gapFiller (deep)"
"2020-01-26","HTSXX",,0.010153,,"gapFiller (deep)"
"2020-01-27","HTSXX",,0.01015,,"deep"
"2020-01-28","HTSXX",,0.010134,,"deep"
"2020-01-29","HTSXX",,0.010118,,"deep"
"2020-01-30","HTSXX",,0.010104,,"deep"
"2020-01-31","HTSXX",,0.0101,,"EDGAR MFP-2"
"2020-02-01","HTSXX",,0.0101,,"gapFiller (EDGAR MFP-2)"
"2020-02-02","HTSXX",,0.0101,,"gapFiller (EDGAR MFP-2)"
"2020-02-03","HTSXX",,0.010056,,"deep"
"2020-02-04","HTSXX",,0.010074,,"deep"
"2020-02-05","HTSXX",,0.010094,,"deep"
"2020-02-06","HTSXX",,0.010111,,"deep"
"2020-02-07","HTSXX",,0.010157,,"deep"
"2020-02-08","HTSXX",,0.010157,,"gapFiller (deep)"
"2020-02-09","HTSXX",,0.010157,,"gapFiller (deep)"
"2020-02-10","HTSXX",,0.010174,,"deep"
"2020-02-11","HTSXX",,0.010191,,"deep"
"2020-02-12","HTSXX",,0.010207,,"deep"
"2020-02-13","HTSXX",,0.010225,,"deep"
"2020-02-14","HTSXX",,0.010305,,"deep"
"2020-02-15","HTSXX",,0.010305,,"gapFiller (deep)"
"2020-02-16","HTSXX",,0.010305,,"gapFiller (deep)"
"2020-02-17","HTSXX",,0.010305,,"gapFiller (deep)"
"2020-02-18","HTSXX",,0.010314,,"deep"
"2020-02-19","HTSXX",,0.010321,,"deep"
"2020-02-20","HTSXX",,0.010325,,"deep"
"2020-02-21","HTSXX",,0.010334,,"deep"
"2020-02-22","HTSXX",,0.010334,,"gapFiller (deep)"
"2020-02-23","HTSXX",,0.010334,,"gapFiller (deep)"
