asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-03-07","2028-01-15",0.0175,100.96875,101,-4,0.01393,1508,"2028-01-15-0.01750"
"2025-03-10","2028-01-15",0.0175,101.28125,101.3125,10,0.0128,1509,"2028-01-15-0.01750"
"2025-03-11","2028-01-15",0.0175,101.15625,101.1875,-4,0.01325,1509,"2028-01-15-0.01750"
"2025-03-12","2028-01-15",0.0175,101,101.0625,-4,0.01372,1510,"2028-01-15-0.01750"
"2025-03-13","2028-01-15",0.0175,101.15625,101.1875,4,0.01322,1510,"2028-01-15-0.01750"
"2025-03-14","2028-01-15",0.0175,100.96875,101,-6,0.01384,1510,"2028-01-15-0.01750"
"2025-03-17","2028-01-15",0.0175,100.78125,100.8125,-6,0.0145,1511,"2028-01-15-0.01750"
"2025-03-18","2028-01-15",0.0175,100.84375,100.875,1,0.01433,1512,"2028-01-15-0.01750"
"2025-03-19","2028-01-15",0.0175,101,101.03125,5,0.01378,1512,"2028-01-15-0.01750"
"2025-03-20","2028-01-15",0.0175,101.125,101.1875,5,0.01323,1512,"2028-01-15-0.01750"
"2025-03-21","2028-01-15",0.0175,101.15625,101.21875,1,0.01311,1513,"2028-01-15-0.01750"
"2025-03-24","2028-01-15",0.0175,100.90625,100.96875,-8,0.014,1514,"2028-01-15-0.01750"
"2025-03-25","2028-01-15",0.0175,101.125,101.1875,7,0.01322,1514,"2028-01-15-0.01750"
"2025-03-26","2028-01-15",0.0175,101.0625,101.125,-2,0.01343,1514,"2028-01-15-0.01750"
"2025-03-27","2028-01-15",0.0175,101.1875,101.21875,3,0.01306,1515,"2028-01-15-0.01750"
"2025-03-28","2028-01-15",0.0175,101.5625,101.625,13,0.01162,1515,"2028-01-15-0.01750"
"2025-03-31","2028-01-15",0.0175,101.65625,101.71875,3,0.01125,1516,"2028-01-15-0.01750"
"2025-04-01","2028-01-15",0.0175,101.59375,101.625,-2,0.01152,1516,"2028-01-15-0.01750"
