asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-26","CPFXX",,0.0338,
"2025-12-26","FFTXX",,0.0311,
"2025-12-26","FGTXX",,0.0365,
"2025-12-26","FMJXX",,0.0377,
"2025-12-26","FTFXX",,0.0316,
"2025-12-26","FTIXX",,0.0365,
"2025-12-26","FTXXX",,0.0289,
"2025-12-26","GABXX",,0.0378,
"2025-12-26","GOFXX",,0.0365,
"2025-12-26","GOIXX",,0.036,
"2025-12-26","GOTXX",,0.036,
"2025-12-26","GOVXX",,0.0365,
"2025-12-26","HTSXX",,0.0327,
"2025-12-26","MSUXX",,0.0364,
"2025-12-26","PCOXX",,0.0372,
"2025-12-26","POIXX",,0.0375,
"2025-12-26","TOIXX",,0.036,
"2025-12-26","UTIXX",,0.036,
"2025-12-26","WMPXX",,0.038,
"2025-12-26","WOTXX",,0.0362,
