asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-24","CPFXX",,0.0339,
"2025-12-24","FFTXX",,0.0311,
"2025-12-24","FGTXX",,0.0365,
"2025-12-24","FMJXX",,0.0377,
"2025-12-24","FTFXX",,0.0316,
"2025-12-24","FTIXX",,0.0366,
"2025-12-24","FTXXX",,0.0291,
"2025-12-24","GABXX",,0.038,
"2025-12-24","GOFXX",,0.0365,
"2025-12-24","GOIXX",,0.036,
"2025-12-24","GOTXX",,0.0361,
"2025-12-24","GOVXX",,0.0365,
"2025-12-24","HTSXX",,0.0329,
"2025-12-24","MSUXX",,0.0365,
"2025-12-24","PCOXX",,0.0372,
"2025-12-24","POIXX",,0.0375,
"2025-12-24","TOIXX",,0.036,
"2025-12-24","UTIXX",,0.0361,
"2025-12-24","WMPXX",,0.0379,
"2025-12-24","WOTXX",,0.0365,
