asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-31","CPFXX",,0.0338,
"2025-12-31","FFTXX",,0.0304,
"2025-12-31","FGTXX",,0.0367,
"2025-12-31","FMJXX",,0.0379,
"2025-12-31","FTFXX",,0.0309,
"2025-12-31","FTIXX",,0.0363,
"2025-12-31","FTXXX",,0.0282,
"2025-12-31","GABXX",,0.0376,
"2025-12-31","GOFXX",,0.0367,
"2025-12-31","GOIXX",,0.0362,
"2025-12-31","GOTXX",,0.0359,
"2025-12-31","GOVXX",,0.0367,
"2025-12-31","HTSXX",,0.0326,
"2025-12-31","MSUXX",,0.0362,
"2025-12-31","PCOXX",,0.0374,
"2025-12-31","POIXX",,0.0378,
"2025-12-31","TOIXX",,0.0362,
"2025-12-31","UTIXX",,0.0359,
"2025-12-31","WMPXX",,0.0382,
"2025-12-31","WOTXX",,0.0361,
