asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-18","CPFXX",,0.034,
"2025-12-18","FFTXX",,0.0294,
"2025-12-18","FGTXX",,0.0366,
"2025-12-18","FMJXX",,0.0378,
"2025-12-18","FTFXX",,0.0299,
"2025-12-18","FTIXX",,0.0368,
"2025-12-18","FTXXX",,0.0286,
"2025-12-18","GABXX",,0.0381,
"2025-12-18","GOFXX",,0.0367,
"2025-12-18","GOIXX",,0.0362,
"2025-12-18","GOTXX",,0.0364,
"2025-12-18","GOVXX",,0.0367,
"2025-12-18","HTSXX",,0.0331,
"2025-12-18","MSUXX",,0.0367,
"2025-12-18","PCOXX",,0.0374,
"2025-12-18","POIXX",,0.0377,
"2025-12-18","TOIXX",,0.0362,
"2025-12-18","UTIXX",,0.0363,
"2025-12-18","WOTXX",,0.0367,
