asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-29","CPFXX",,0.033,
"2026-01-29","FFTXX",,0.015,
"2026-01-29","FGTXX",,0.036,
"2026-01-29","FMJXX",,0.0372,
"2026-01-29","FTFXX",,0.0155,
"2026-01-29","FTIXX",,0.0355,
"2026-01-29","FTXXX",,0.019,
"2026-01-29","GABXX",,0.0367,
"2026-01-29","GOFXX",,0.0359,
"2026-01-29","GOIXX",,0.0354,
"2026-01-29","GOTXX",,0.0352,
"2026-01-29","GOVXX",,0.0359,
"2026-01-29","HTSXX",,0.0317,
"2026-01-29","MSUXX",,0.0353,
"2026-01-29","PCOXX",,0.0369,
"2026-01-29","POIXX",,0.0373,
"2026-01-29","TOIXX",,0.0355,
"2026-01-29","UTIXX",,0.0353,
"2026-01-29","WMPXX",,0.0373,
