asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-09","CPFXX",,0.033,
"2026-01-09","FFTXX",,0,
"2026-01-09","FGTXX",,0.036,
"2026-01-09","FMJXX",,0.0373,
"2026-01-09","FTFXX",,0,
"2026-01-09","FTIXX",,0.0357,
"2026-01-09","FTXXX",,0.019,
"2026-01-09","GABXX",,0.037,
"2026-01-09","GOFXX",,0.036,
"2026-01-09","GOIXX",,0.0356,
"2026-01-09","GOTXX",,0.0354,
"2026-01-09","GOVXX",,0.036,
"2026-01-09","HTSXX",,0.032,
"2026-01-09","MSUXX",,0.0355,
"2026-01-09","PCOXX",,0.0369,
"2026-01-09","POIXX",,0.0373,
"2026-01-09","TOIXX",,0.0356,
"2026-01-09","UTIXX",,0.0356,
"2026-01-09","WMPXX",,0.0375,
"2026-01-09","WOTXX",,0.0356,
