asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-20","CPFXX",,0.0329,
"2026-01-20","FFTXX",,0.0071,
"2026-01-20","FGTXX",,0.0361,
"2026-01-20","FMJXX",,0.0373,
"2026-01-20","FTFXX",,0.0076,
"2026-01-20","FTIXX",,0.0356,
"2026-01-20","FTXXX",,0.0187,
"2026-01-20","GABXX",,0.0369,
"2026-01-20","GOFXX",,0.036,
"2026-01-20","GOIXX",,0.0356,
"2026-01-20","GOTXX",,0.0355,
"2026-01-20","GOVXX",,0.036,
"2026-01-20","HTSXX",,0.0318,
"2026-01-20","MSUXX",,0.0353,
"2026-01-20","PCOXX",,0.0369,
"2026-01-20","POIXX",,0.0373,
"2026-01-20","TOIXX",,0.0356,
"2026-01-20","UTIXX",,0.0356,
"2026-01-20","WOTXX",,0.0356,
