asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-08","CPFXX",,0.0331,
"2026-01-08","FFTXX",,0.0148,
"2026-01-08","FGTXX",,0.0364,
"2026-01-08","FMJXX",,0.0377,
"2026-01-08","FTFXX",,0.0153,
"2026-01-08","FTIXX",,0.0358,
"2026-01-08","FTXXX",,0.0216,
"2026-01-08","GABXX",,0.0371,
"2026-01-08","GOFXX",,0.0365,
"2026-01-08","GOIXX",,0.036,
"2026-01-08","GOTXX",,0.0357,
"2026-01-08","GOVXX",,0.0365,
"2026-01-08","HTSXX",,0.0321,
"2026-01-08","MSUXX",,0.0355,
"2026-01-08","PCOXX",,0.0373,
"2026-01-08","POIXX",,0.0376,
"2026-01-08","TOIXX",,0.0359,
"2026-01-08","UTIXX",,0.0356,
"2026-01-08","WMPXX",,0.0376,
"2026-01-08","WOTXX",,0.0357,
