asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-30","CPFXX",,0.0338,
"2025-12-30","FFTXX",,0.0304,
"2025-12-30","FGTXX",,0.0367,
"2025-12-30","FMJXX",,0.0379,
"2025-12-30","FTFXX",,0.0309,
"2025-12-30","FTIXX",,0.0363,
"2025-12-30","FTXXX",,0.0282,
"2025-12-30","GABXX",,0.0376,
"2025-12-30","GOFXX",,0.0367,
"2025-12-30","GOIXX",,0.0362,
"2025-12-30","GOTXX",,0.0359,
"2025-12-30","GOVXX",,0.0367,
"2025-12-30","HTSXX",,0.0326,
"2025-12-30","MSUXX",,0.0362,
"2025-12-30","PCOXX",,0.0374,
"2025-12-30","POIXX",,0.0378,
"2025-12-30","TOIXX",,0.0362,
"2025-12-30","UTIXX",,0.0359,
"2025-12-30","WMPXX",,0.0382,
"2025-12-30","WOTXX",,0.0361,
