asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-15","CPFXX",,0.0329,
"2026-01-15","FFTXX",,0.008,
"2026-01-15","FGTXX",,0.036,
"2026-01-15","FMJXX",,0.0373,
"2026-01-15","FTFXX",,0.0085,
"2026-01-15","FTIXX",,0.0356,
"2026-01-15","FTXXX",,0.0186,
"2026-01-15","GABXX",,0.0369,
"2026-01-15","GOFXX",,0.036,
"2026-01-15","GOIXX",,0.0356,
"2026-01-15","GOTXX",,0.0354,
"2026-01-15","GOVXX",,0.036,
"2026-01-15","HTSXX",,0.0319,
"2026-01-15","MSUXX",,0.0354,
"2026-01-15","PCOXX",,0.0369,
"2026-01-15","POIXX",,0.0373,
"2026-01-15","TOIXX",,0.0356,
"2026-01-15","UTIXX",,0.0356,
"2026-01-15","WMPXX",,0.0374,
"2026-01-15","WOTXX",,0.0356,
