asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-28","CPFXX",,0.033,
"2026-01-28","FFTXX",,0.015,
"2026-01-28","FGTXX",,0.036,
"2026-01-28","FMJXX",,0.0372,
"2026-01-28","FTFXX",,0.0155,
"2026-01-28","FTIXX",,0.0355,
"2026-01-28","FTXXX",,0.019,
"2026-01-28","GABXX",,0.0367,
"2026-01-28","GOFXX",,0.0359,
"2026-01-28","GOIXX",,0.0354,
"2026-01-28","GOTXX",,0.0352,
"2026-01-28","GOVXX",,0.0359,
"2026-01-28","HTSXX",,0.0317,
"2026-01-28","MSUXX",,0.0353,
"2026-01-28","PCOXX",,0.0369,
"2026-01-28","POIXX",,0.0373,
"2026-01-28","TOIXX",,0.0355,
"2026-01-28","UTIXX",,0.0353,
"2026-01-28","WMPXX",,0.0373,
