asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-19","CPFXX",,0.0339,
"2025-12-19","FFTXX",,0.0306,
"2025-12-19","FGTXX",,0.0366,
"2025-12-19","FMJXX",,0.0378,
"2025-12-19","FTFXX",,0.0311,
"2025-12-19","FTIXX",,0.0368,
"2025-12-19","FTXXX",,0.0286,
"2025-12-19","GABXX",,0.038,
"2025-12-19","GOFXX",,0.0367,
"2025-12-19","GOIXX",,0.0362,
"2025-12-19","GOTXX",,0.0362,
"2025-12-19","GOVXX",,0.0367,
"2025-12-19","HTSXX",,0.033,
"2025-12-19","MSUXX",,0.0366,
"2025-12-19","PCOXX",,0.0374,
"2025-12-19","POIXX",,0.0376,
"2025-12-19","TOIXX",,0.0362,
"2025-12-19","UTIXX",,0.0362,
"2025-12-19","WMPXX",,0.038,
"2025-12-19","WOTXX",,0.0366,
