asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-14","CPFXX",,0.0329,
"2026-01-14","FFTXX",,0.0085,
"2026-01-14","FGTXX",,0.036,
"2026-01-14","FMJXX",,0.0373,
"2026-01-14","FTFXX",,0.009,
"2026-01-14","FTIXX",,0.0357,
"2026-01-14","FTXXX",,0.0186,
"2026-01-14","GABXX",,0.037,
"2026-01-14","GOFXX",,0.036,
"2026-01-14","GOIXX",,0.0356,
"2026-01-14","GOTXX",,0.0354,
"2026-01-14","GOVXX",,0.036,
"2026-01-14","HTSXX",,0.032,
"2026-01-14","MSUXX",,0.0354,
"2026-01-14","PCOXX",,0.0369,
"2026-01-14","POIXX",,0.0372,
"2026-01-14","TOIXX",,0.0356,
"2026-01-14","UTIXX",,0.0356,
"2026-01-14","WMPXX",,0.0374,
"2026-01-14","WOTXX",,0.0356,
