asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-27","CPFXX",,0.033,
"2026-01-27","FFTXX",,0.0112,
"2026-01-27","FGTXX",,0.036,
"2026-01-27","FMJXX",,0.0372,
"2026-01-27","FTFXX",,0.0117,
"2026-01-27","FTIXX",,0.0355,
"2026-01-27","FTXXX",,0.0178,
"2026-01-27","GABXX",,0.0367,
"2026-01-27","GOFXX",,0.0359,
"2026-01-27","GOIXX",,0.0354,
"2026-01-27","GOTXX",,0.0352,
"2026-01-27","GOVXX",,0.0359,
"2026-01-27","HTSXX",,0.0317,
"2026-01-27","MSUXX",,0.0353,
"2026-01-27","PCOXX",,0.0369,
"2026-01-27","POIXX",,0.0373,
"2026-01-27","TOIXX",,0.0355,
"2026-01-27","UTIXX",,0.0354,
"2026-01-27","WMPXX",,0.0373,
"2026-01-27","WOTXX",,0.0355,
