asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-31","CPFXX",,0.0337,
"2025-12-31","FFTXX",,0.0298,
"2025-12-31","FGTXX",,0.0368,
"2025-12-31","FMJXX",,0.038,
"2025-12-31","FTFXX",,0.0303,
"2025-12-31","FTIXX",,0.0362,
"2025-12-31","FTXXX",,0.027,
"2025-12-31","GABXX",,0.0374,
"2025-12-31","GOFXX",,0.0367,
"2025-12-31","GOIXX",,0.0362,
"2025-12-31","GOTXX",,0.0359,
"2025-12-31","GOVXX",,0.0367,
"2025-12-31","HTSXX",,0.0324,
"2025-12-31","MSUXX",,0.036,
"2025-12-31","PCOXX",,0.0374,
"2025-12-31","POIXX",,0.0378,
"2025-12-31","TOIXX",,0.0362,
"2025-12-31","UTIXX",,0.0357,
"2025-12-31","WMPXX",,0.0384,
"2025-12-31","WOTXX",,0.036,
