asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-23","CPFXX",,0.0339,
"2025-12-23","FFTXX",,0.0309,
"2025-12-23","FGTXX",,0.0365,
"2025-12-23","FMJXX",,0.0377,
"2025-12-23","FTFXX",,0.0314,
"2025-12-23","FTIXX",,0.0367,
"2025-12-23","FTXXX",,0.029,
"2025-12-23","GABXX",,0.038,
"2025-12-23","GOFXX",,0.0365,
"2025-12-23","GOIXX",,0.036,
"2025-12-23","GOTXX",,0.0361,
"2025-12-23","GOVXX",,0.0365,
"2025-12-23","HTSXX",,0.0329,
"2025-12-23","MSUXX",,0.0366,
"2025-12-23","PCOXX",,0.0373,
"2025-12-23","POIXX",,0.0376,
"2025-12-23","TOIXX",,0.036,
"2025-12-23","UTIXX",,0.0362,
"2025-12-23","WMPXX",,0.0379,
"2025-12-23","WOTXX",,0.0366,
