asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-23","CPFXX",,0.033,
"2026-01-23","FFTXX",,0.0112,
"2026-01-23","FGTXX",,0.036,
"2026-01-23","FMJXX",,0.0372,
"2026-01-23","FTFXX",,0.0117,
"2026-01-23","FTIXX",,0.0355,
"2026-01-23","FTXXX",,0.0178,
"2026-01-23","GABXX",,0.0367,
"2026-01-23","GOFXX",,0.0359,
"2026-01-23","GOIXX",,0.0354,
"2026-01-23","GOTXX",,0.0352,
"2026-01-23","GOVXX",,0.0359,
"2026-01-23","HTSXX",,0.0317,
"2026-01-23","MSUXX",,0.0353,
"2026-01-23","PCOXX",,0.0369,
"2026-01-23","POIXX",,0.0373,
"2026-01-23","TOIXX",,0.0355,
"2026-01-23","UTIXX",,0.0354,
"2026-01-23","WMPXX",,0.0373,
"2026-01-23","WOTXX",,0.0355,
