asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-06","CPFXX",,0.0336,
"2026-01-06","FFTXX",,0.0208,
"2026-01-06","FGTXX",,0.0368,
"2026-01-06","FMJXX",,0.038,
"2026-01-06","FTFXX",,0.0213,
"2026-01-06","FTIXX",,0.0359,
"2026-01-06","FTXXX",,0.0239,
"2026-01-06","GABXX",,0.0373,
"2026-01-06","GOFXX",,0.0369,
"2026-01-06","GOIXX",,0.0364,
"2026-01-06","GOTXX",,0.0359,
"2026-01-06","GOVXX",,0.0369,
"2026-01-06","HTSXX",,0.0323,
"2026-01-06","MSUXX",,0.0358,
"2026-01-06","PCOXX",,0.0376,
"2026-01-06","POIXX",,0.0379,
"2026-01-06","TOIXX",,0.0363,
"2026-01-06","UTIXX",,0.0357,
"2026-01-06","WMPXX",,0.0383,
"2026-01-06","WOTXX",,0.0359,
