asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-13","CPFXX",,0.033,
"2026-01-13","FFTXX",,0,
"2026-01-13","FGTXX",,0.036,
"2026-01-13","FMJXX",,0.0373,
"2026-01-13","FTFXX",,0,
"2026-01-13","FTIXX",,0.0357,
"2026-01-13","FTXXX",,0.019,
"2026-01-13","GABXX",,0.037,
"2026-01-13","GOFXX",,0.036,
"2026-01-13","GOIXX",,0.0356,
"2026-01-13","GOTXX",,0.0354,
"2026-01-13","GOVXX",,0.036,
"2026-01-13","HTSXX",,0.032,
"2026-01-13","MSUXX",,0.0355,
"2026-01-13","PCOXX",,0.0369,
"2026-01-13","POIXX",,0.0373,
"2026-01-13","TOIXX",,0.0356,
"2026-01-13","UTIXX",,0.0356,
"2026-01-13","WMPXX",,0.0375,
"2026-01-13","WOTXX",,0.0356,
