asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-06","CPFXX",,0.0335,
"2026-01-06","FFTXX",,0.019,
"2026-01-06","FGTXX",,0.0367,
"2026-01-06","FMJXX",,0.0379,
"2026-01-06","FTFXX",,0.0195,
"2026-01-06","FTIXX",,0.0359,
"2026-01-06","FTXXX",,0.0233,
"2026-01-06","GABXX",,0.0373,
"2026-01-06","GOFXX",,0.0368,
"2026-01-06","GOIXX",,0.0363,
"2026-01-06","GOTXX",,0.0358,
"2026-01-06","GOVXX",,0.0368,
"2026-01-06","HTSXX",,0.0323,
"2026-01-06","MSUXX",,0.0358,
"2026-01-06","PCOXX",,0.0376,
"2026-01-06","POIXX",,0.0378,
"2026-01-06","TOIXX",,0.0362,
"2026-01-06","UTIXX",,0.0357,
"2026-01-06","WMPXX",,0.0381,
"2026-01-06","WOTXX",,0.0359,
