asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-02","CPFXX",,0.0337,
"2026-01-02","FFTXX",,0.0229,
"2026-01-02","FGTXX",,0.0369,
"2026-01-02","FMJXX",,0.0381,
"2026-01-02","FTFXX",,0.0234,
"2026-01-02","FTIXX",,0.036,
"2026-01-02","FTXXX",,0.0246,
"2026-01-02","GABXX",,0.0373,
"2026-01-02","GOFXX",,0.0367,
"2026-01-02","GOIXX",,0.0362,
"2026-01-02","GOTXX",,0.0359,
"2026-01-02","GOVXX",,0.0367,
"2026-01-02","HTSXX",,0.0324,
"2026-01-02","MSUXX",,0.0359,
"2026-01-02","PCOXX",,0.0374,
"2026-01-02","POIXX",,0.038,
"2026-01-02","TOIXX",,0.0362,
"2026-01-02","UTIXX",,0.0357,
"2026-01-02","WMPXX",,0.0383,
"2026-01-02","WOTXX",,0.036,
