asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-21","CPFXX",,0.0329,
"2026-01-21","FFTXX",,0.0071,
"2026-01-21","FGTXX",,0.0361,
"2026-01-21","FMJXX",,0.0373,
"2026-01-21","FTFXX",,0.0076,
"2026-01-21","FTIXX",,0.0356,
"2026-01-21","FTXXX",,0.0186,
"2026-01-21","GABXX",,0.0369,
"2026-01-21","GOFXX",,0.036,
"2026-01-21","GOIXX",,0.0355,
"2026-01-21","GOTXX",,0.0354,
"2026-01-21","GOVXX",,0.036,
"2026-01-21","HTSXX",,0.0318,
"2026-01-21","MSUXX",,0.0353,
"2026-01-21","PCOXX",,0.0369,
"2026-01-21","POIXX",,0.0373,
"2026-01-21","TOIXX",,0.0356,
"2026-01-21","UTIXX",,0.0356,
"2026-01-21","WMPXX",,0.0374,
"2026-01-21","WOTXX",,0.0355,
