asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-17","CPFXX",,0.0343,
"2025-12-17","FFTXX",,0.029,
"2025-12-17","FGTXX",,0.0367,
"2025-12-17","FMJXX",,0.0381,
"2025-12-17","FTFXX",,0.0295,
"2025-12-17","FTIXX",,0.0372,
"2025-12-17","FTXXX",,0.0278,
"2025-12-17","GABXX",,0.0382,
"2025-12-17","GOFXX",,0.037,
"2025-12-17","GOIXX",,0.0365,
"2025-12-17","GOTXX",,0.0366,
"2025-12-17","GOVXX",,0.037,
"2025-12-17","HTSXX",,0.0333,
"2025-12-17","MSUXX",,0.0369,
"2025-12-17","PCOXX",,0.0377,
"2025-12-17","POIXX",,0.0378,
"2025-12-17","TOIXX",,0.0364,
"2025-12-17","UTIXX",,0.0365,
"2025-12-17","WMPXX",,0.0383,
