asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-30","CPFXX",,0.0313,
"2026-01-30","FFTXX",,0.0168,
"2026-01-30","FGTXX",,0.0359,
"2026-01-30","FMJXX",,0.0371,
"2026-01-30","FTFXX",,0.0173,
"2026-01-30","FTIXX",,0.0353,
"2026-01-30","FTXXX",,0.0219,
"2026-01-30","GABXX",,0.0365,
"2026-01-30","GOFXX",,0.0359,
"2026-01-30","GOIXX",,0.0354,
"2026-01-30","GOTXX",,0.0351,
"2026-01-30","GOVXX",,0.0359,
"2026-01-30","HTSXX",,0.0315,
"2026-01-30","MSUXX",,0.0353,
"2026-01-30","PCOXX",,0.0369,
"2026-01-30","POIXX",,0.0373,
"2026-01-30","TOIXX",,0.0355,
"2026-01-30","UTIXX",,0.0352,
"2026-01-30","WMPXX",,0.0374,
"2026-01-30","WOTXX",,0.0353,
