asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-22","CPFXX",,0.0329,
"2026-01-22","FFTXX",,0.0071,
"2026-01-22","FGTXX",,0.0361,
"2026-01-22","FMJXX",,0.0373,
"2026-01-22","FTFXX",,0.0076,
"2026-01-22","FTIXX",,0.0356,
"2026-01-22","FTXXX",,0.0186,
"2026-01-22","GABXX",,0.0369,
"2026-01-22","GOFXX",,0.0359,
"2026-01-22","GOIXX",,0.0355,
"2026-01-22","GOTXX",,0.0354,
"2026-01-22","GOVXX",,0.0359,
"2026-01-22","HTSXX",,0.0318,
"2026-01-22","MSUXX",,0.0353,
"2026-01-22","PCOXX",,0.0369,
"2026-01-22","POIXX",,0.0373,
"2026-01-22","TOIXX",,0.0356,
"2026-01-22","UTIXX",,0.0355,
"2026-01-22","WMPXX",,0.0373,
