asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-16","CPFXX",,0.0329,
"2026-01-16","FFTXX",,0.008,
"2026-01-16","FGTXX",,0.036,
"2026-01-16","FMJXX",,0.0373,
"2026-01-16","FTFXX",,0.0085,
"2026-01-16","FTIXX",,0.0356,
"2026-01-16","FTXXX",,0.0186,
"2026-01-16","GABXX",,0.0369,
"2026-01-16","GOFXX",,0.036,
"2026-01-16","GOIXX",,0.0356,
"2026-01-16","GOTXX",,0.0354,
"2026-01-16","GOVXX",,0.036,
"2026-01-16","HTSXX",,0.0319,
"2026-01-16","MSUXX",,0.0354,
"2026-01-16","PCOXX",,0.0369,
"2026-01-16","POIXX",,0.0373,
"2026-01-16","TOIXX",,0.0356,
"2026-01-16","UTIXX",,0.0356,
"2026-01-16","WMPXX",,0.0374,
"2026-01-16","WOTXX",,0.0356,
