asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-04-10","BLV",,,0.0534,"Vanguard.com ETF"
"2025-04-11","BLV",,,0.0534,"gapFiller (Vanguard.com ETF)"
"2025-04-12","BLV",,,0.0534,"gapFiller (Vanguard.com ETF)"
"2025-04-13","BLV",,,0.0534,"gapFiller (Vanguard.com ETF)"
"2025-04-14","BLV",,,0.0534,"gapFiller (Vanguard.com ETF)"
"2025-04-15","BLV",,,0.0534,"gapFiller (Vanguard.com ETF)"
"2025-04-16","BLV",,,0.0538,"Vanguard.com ETF"
"2025-04-17","BLV",,,0.0538,"gapFiller (Vanguard.com ETF)"
"2025-04-18","BLV",,,0.0538,"gapFiller (Vanguard.com ETF)"
"2025-04-19","BLV",,,0.0538,"gapFiller (Vanguard.com ETF)"
"2025-04-20","BLV",,,0.0538,"gapFiller (Vanguard.com ETF)"
"2025-04-21","BLV",,,0.0538,"gapFiller (Vanguard.com ETF)"
"2025-04-22","BLV",,,0.0538,"gapFiller (Vanguard.com ETF)"
"2025-04-23","BLV",,,0.0538,"gapFiller (Vanguard.com ETF)"
"2025-04-24","BLV",,,0.0538,"gapFiller (Vanguard.com ETF)"
"2025-04-25","BLV",,,0.0538,"gapFiller (Vanguard.com ETF)"
"2025-04-26","BLV",,,0.0538,"gapFiller (Vanguard.com ETF)"
"2025-04-27","BLV",,,0.0538,"gapFiller (Vanguard.com ETF)"
"2025-04-28","BLV",,,0.0538,"gapFiller (Vanguard.com ETF)"
"2025-04-29","BLV",,,0.0538,"gapFiller (Vanguard.com ETF)"
"2025-04-30","BLV",,,0.0538,"gapFiller (Vanguard.com ETF)"
"2025-05-01","BLV",,,0.0538,"gapFiller (Vanguard.com ETF)"
"2025-05-02","BLV",,,0.0538,"gapFiller (Vanguard.com ETF)"
"2025-05-03","BLV",,,0.0538,"gapFiller (Vanguard.com ETF)"
"2025-05-04","BLV",,,0.0538,"gapFiller (Vanguard.com ETF)"
"2025-05-05","BLV",,,0.0538,"gapFiller (Vanguard.com ETF)"
"2025-05-06","BLV",,,0.0538,"gapFiller (Vanguard.com ETF)"
"2025-05-07","BLV",,,0.0538,"gapFiller (Vanguard.com ETF)"
"2025-05-08","BLV",,,0.0538,"gapFiller (Vanguard.com ETF)"
"2025-05-09","BLV",,,0.0538,"gapFiller (Vanguard.com ETF)"
"2025-05-10","BLV",,,0.0538,"gapFiller (Vanguard.com ETF)"
"2025-05-11","BLV",,,0.0538,"gapFiller (Vanguard.com ETF)"
"2025-05-12","BLV",,,0.0538,"gapFiller (Vanguard.com ETF)"
"2025-05-13","BLV",,,0.0538,"gapFiller (Vanguard.com ETF)"
"2025-05-14","BLV",,,0.0538,"gapFiller (Vanguard.com ETF)"
"2025-05-15","BLV",,,0.0538,"gapFiller (Vanguard.com ETF)"
"2025-05-16","BLV",,,0.0547,"Vanguard.com ETF"
"2025-05-17","BLV",,,0.0547,"gapFiller (Vanguard.com ETF)"
"2025-05-18","BLV",,,0.0547,"gapFiller (Vanguard.com ETF)"
"2025-05-19","BLV",,,0.0546,"Vanguard.com ETF"
"2025-05-20","BLV",,,0.0547,"Vanguard.com ETF"
"2025-05-21","BLV",,,0.055,"Vanguard.com ETF"
"2025-05-22","BLV",,,0.0558,"Vanguard.com ETF"
"2025-05-23","BLV",,,0.0556,"Vanguard.com ETF"
"2025-05-24","BLV",,,0.0556,"gapFiller (Vanguard.com ETF)"
"2025-05-25","BLV",,,0.0556,"gapFiller (Vanguard.com ETF)"
"2025-05-26","BLV",,,0.0556,"gapFiller (Vanguard.com ETF)"
"2025-05-27","BLV",,,0.0555,"Vanguard.com ETF"
"2025-05-28","BLV",,,0.0555,"gapFiller (Vanguard.com ETF)"
"2025-05-29","BLV",,,0.0555,"gapFiller (Vanguard.com ETF)"
"2025-05-30","BLV",,,0.0555,"gapFiller (Vanguard.com ETF)"
"2025-05-31","BLV",,,0.0555,"gapFiller (Vanguard.com ETF)"
"2025-06-01","BLV",,,0.0555,"gapFiller (Vanguard.com ETF)"
"2025-06-02","BLV",,,0.0555,"gapFiller (Vanguard.com ETF)"
"2025-06-03","BLV",,,0.0555,"gapFiller (Vanguard.com ETF)"
"2025-06-04","BLV",,,0.0552,"Vanguard.com ETF"
"2025-06-05","BLV",,,0.0545,"Vanguard.com ETF"
"2025-06-06","BLV",,,0.0545,"Vanguard.com ETF"
"2025-06-07","BLV",,,0.0545,"gapFiller (Vanguard.com ETF)"
"2025-06-08","BLV",,,0.0545,"gapFiller (Vanguard.com ETF)"
"2025-06-09","BLV",,,0.0545,"gapFiller (Vanguard.com ETF)"
"2025-06-10","BLV",,,0.055,"Vanguard.com ETF"
"2025-06-11","BLV",,,0.055,"gapFiller (Vanguard.com ETF)"
"2025-06-12","BLV",,,0.055,"gapFiller (Vanguard.com ETF)"
"2025-06-13","BLV",,,0.055,"gapFiller (Vanguard.com ETF)"
"2025-06-14","BLV",,,0.055,"gapFiller (Vanguard.com ETF)"
"2025-06-15","BLV",,,0.055,"gapFiller (Vanguard.com ETF)"
"2025-06-16","BLV",,,0.055,"gapFiller (Vanguard.com ETF)"
"2025-06-17","BLV",,,0.0548,"Vanguard.com ETF"
"2025-06-18","BLV",,,0.0548,"gapFiller (Vanguard.com ETF)"
"2025-06-19","BLV",,,0.0548,"gapFiller (Vanguard.com ETF)"
"2025-06-20","BLV",,,0.0548,"gapFiller (Vanguard.com ETF)"
"2025-06-21","BLV",,,0.0548,"gapFiller (Vanguard.com ETF)"
"2025-06-22","BLV",,,0.0548,"gapFiller (Vanguard.com ETF)"
"2025-06-23","BLV",,,0.0548,"gapFiller (Vanguard.com ETF)"
"2025-06-24","BLV",,,0.0548,"gapFiller (Vanguard.com ETF)"
"2025-06-25","BLV",,,0.0548,"gapFiller (Vanguard.com ETF)"
"2025-06-26","BLV",,,0.0548,"gapFiller (Vanguard.com ETF)"
"2025-06-27","BLV",,,0.0534,"Vanguard.com ETF"
"2025-06-28","BLV",,,0.0534,"gapFiller (Vanguard.com ETF)"
"2025-06-29","BLV",,,0.0534,"gapFiller (Vanguard.com ETF)"
"2025-06-30","BLV",,,0.0536,"Vanguard.com ETF"
"2025-07-01","BLV",,,0.0536,"gapFiller (Vanguard.com ETF)"
"2025-07-02","BLV",,,0.0536,"gapFiller (Vanguard.com ETF)"
"2025-07-03","BLV",,,0.0536,"gapFiller (Vanguard.com ETF)"
"2025-07-04","BLV",,,0.0536,"gapFiller (Vanguard.com ETF)"
"2025-07-05","BLV",,,0.0536,"gapFiller (Vanguard.com ETF)"
