asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-04-10","BLV",,,0.0534,"Vanguard.com ETF"
"2025-04-11","BLV",,,0.0534,"gapFiller (Vanguard.com ETF)"
"2025-04-12","BLV",,,0.0534,"gapFiller (Vanguard.com ETF)"
"2025-04-13","BLV",,,0.0534,"gapFiller (Vanguard.com ETF)"
"2025-04-14","BLV",,,0.0534,"gapFiller (Vanguard.com ETF)"
"2025-04-15","BLV",,,0.0534,"gapFiller (Vanguard.com ETF)"
"2025-04-16","BLV",,,0.0538,"Vanguard.com ETF"
"2025-04-17","BLV",,,0.0538,"gapFiller (Vanguard.com ETF)"
"2025-04-18","BLV",,,0.0538,"gapFiller (Vanguard.com ETF)"
"2025-04-19","BLV",,,0.0538,"gapFiller (Vanguard.com ETF)"
"2025-04-20","BLV",,,0.0538,"gapFiller (Vanguard.com ETF)"
"2025-04-21","BLV",,,0.0538,"gapFiller (Vanguard.com ETF)"
"2025-04-22","BLV",,,0.0538,"gapFiller (Vanguard.com ETF)"
"2025-04-23","BLV",,,0.0538,"gapFiller (Vanguard.com ETF)"
"2025-04-24","BLV",,,0.0538,"gapFiller (Vanguard.com ETF)"
"2025-04-25","BLV",,,0.0538,"gapFiller (Vanguard.com ETF)"
"2025-04-26","BLV",,,0.0538,"gapFiller (Vanguard.com ETF)"
"2025-04-27","BLV",,,0.0538,"gapFiller (Vanguard.com ETF)"
"2025-04-28","BLV",,,0.0538,"gapFiller (Vanguard.com ETF)"
"2025-04-29","BLV",,,0.0538,"gapFiller (Vanguard.com ETF)"
"2025-04-30","BLV",,,0.0538,"gapFiller (Vanguard.com ETF)"
"2025-05-01","BLV",,,0.0538,"gapFiller (Vanguard.com ETF)"
"2025-05-02","BLV",,,0.0538,"gapFiller (Vanguard.com ETF)"
"2025-05-03","BLV",,,0.0538,"gapFiller (Vanguard.com ETF)"
"2025-05-04","BLV",,,0.0538,"gapFiller (Vanguard.com ETF)"
"2025-05-05","BLV",,,0.0538,"gapFiller (Vanguard.com ETF)"
"2025-05-06","BLV",,,0.0538,"gapFiller (Vanguard.com ETF)"
"2025-05-07","BLV",,,0.0538,"gapFiller (Vanguard.com ETF)"
"2025-05-08","BLV",,,0.0538,"gapFiller (Vanguard.com ETF)"
"2025-05-09","BLV",,,0.0538,"gapFiller (Vanguard.com ETF)"
"2025-05-10","BLV",,,0.0538,"gapFiller (Vanguard.com ETF)"
"2025-05-11","BLV",,,0.0538,"gapFiller (Vanguard.com ETF)"
"2025-05-12","BLV",,,0.0538,"gapFiller (Vanguard.com ETF)"
"2025-05-13","BLV",,,0.0538,"gapFiller (Vanguard.com ETF)"
"2025-05-14","BLV",,,0.0538,"gapFiller (Vanguard.com ETF)"
"2025-05-15","BLV",,,0.0538,"gapFiller (Vanguard.com ETF)"
"2025-05-16","BLV",,,0.0547,"Vanguard.com ETF"
"2025-05-17","BLV",,,0.0547,"gapFiller (Vanguard.com ETF)"
"2025-05-18","BLV",,,0.0547,"gapFiller (Vanguard.com ETF)"
"2025-05-19","BLV",,,0.0546,"Vanguard.com ETF"
"2025-05-20","BLV",,,0.0547,"Vanguard.com ETF"
"2025-05-21","BLV",,,0.055,"Vanguard.com ETF"
