asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-02-19","BLV",,,0.0513,,,,,,,,,,0.0003,,"advisors.vanguard.com"
"2026-02-20","BLV",,,0.0512,,,,,,,,,,0.0003,,"advisors.vanguard.com"
"2026-02-23","BLV",,,0.0512,,5900000000,,0.0505,0.0506,0.0316,0.0408,13,21.8,0.0003,,"advisors.vanguard.com"
"2026-02-24","BLV",,,0.0511,,5900000000,,0.0505,0.0505,0.0316,0.0408,13,21.8,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-02-25","BLV",,,0.0511,,5900000000,,0.0505,0.0505,0.0316,0.0408,13,21.8,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-02-26","BLV",,,0.0511,,5900000000,,0.0504,0.0504,0.0316,0.0408,13,21.7,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-02-27","BLV",,,0.0509,70.72,5900000000,,0.0504,0.0504,0.0316,0.0409,13.1,22,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-03-02","BLV",,,0.0507,70.54,6100000000,,0.051,0.051,0.0316,0.0409,13.1,22,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-03-03","BLV",,,0.0513,70.22,6100000000,,0.0512,0.0512,0.0316,0.0409,13.1,22,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-03-04","BLV",,,0.0513,70.22,6100000000,,0.0512,0.0512,0.0316,0.0409,13.1,22,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-03-05","BLV",,,0.0514,69.93,6100000000,,0.0515,0.0516,0.0464,0.0409,13.1,22,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-03-11","BLV",,,0.0519,68.37,6100000000,,0.0529,0.0529,0.0464,0.041,12.9,21.9,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-03-12","BLV",,,0.0525,68.37,6100000000,,0.0533,0.0533,0.0464,0.041,12.9,21.9,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-03-13","BLV",,,0.0528,68.84,6100000000,,0.0537,0.0537,0.0464,0.041,12.9,21.9,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
"2026-03-19","BLV",,,0.0529,67.93,6100000000,,0.0529,0.0529,0.0464,0.0409,13,21.9,0.0003,"Long-Term Bond ETF","advisors.vanguard.com"
