recordDate,exDividendDate,payableDate,totalDistribution,ordinaryIncome,stcg,ltcg,returnOfCapital
"2025-12-18","2025-12-18","2025-12-22",0.278558,0.278558,,,
"2025-12-01","2025-12-01","2025-12-03",0.268151,0.268151,,,
"2025-11-03","2025-11-03","2025-11-05",0.272442,0.272442,,,
"2025-10-01","2025-10-01","2025-10-03",0.265424,0.265424,,,
"2025-09-02","2025-09-02","2025-09-04",0.27359,0.27359,,,
"2025-08-01","2025-08-01","2025-08-05",0.280231,0.280231,,,
"2025-07-01","2025-07-01","2025-07-03",0.274905,0.274905,,,
"2025-06-02","2025-06-02","2025-06-04",0.276267,0.276267,,,
"2025-05-01","2025-05-01","2025-05-05",0.260496,0.260496,,,
"2025-04-01","2025-04-01","2025-04-03",0.276294,0.276294,,,
"2025-03-03","2025-03-03","2025-03-05",0.250179,0.250179,,,
"2025-02-03","2025-02-03","2025-02-05",0.269542,0.269542,,,
"2024-12-24","2024-12-24","2024-12-27",0.275185,0.275185,,,
"2024-12-02","2024-12-02","2024-12-04",0.265372,0.265372,,,
"2024-11-01","2024-11-01","2024-11-05",0.27139,0.27139,,,
"2024-10-01","2024-10-01","2024-10-03",0.257683,0.257683,,,
"2024-09-03","2024-09-03","2024-09-05",0.26548,0.26548,,,
"2024-08-01","2024-08-01","2024-08-05",0.266617,0.266617,,,
"2024-07-01","2024-07-01","2024-07-03",0.267633,0.267633,,,
