asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-02-19","VBIL",,,0.0354,,,,,,,,,,0.0006,,"advisors.vanguard.com"
"2026-02-20","VBIL",,,0.0354,,,,,,,,,,0.0006,,"advisors.vanguard.com"
"2026-02-23","VBIL",,,0.0353,,5100000000,,0.0366,0.0366,,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-02-24","VBIL",,,0.0353,,5100000000,,0.0366,0.0366,,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-02-25","VBIL",,,0.0353,,5100000000,,0.0367,0.0367,,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-02-26","VBIL",,,0.0353,,5100000000,,0.0367,0.0367,,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-02-27","VBIL",,,0.0353,75.44,5600000000,,0.0369,0.0369,,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-03-02","VBIL",,,0.0353,75.44,5600000000,,0.0369,0.0369,,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-03-03","VBIL",,,0.0354,75.44,5600000000,,0.0369,0.0369,,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-03-04","VBIL",,,0.0353,75.48,5600000000,,0.0369,0.0369,0.0343,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-03-05","VBIL",,,0.0354,75.48,5600000000,,0.0369,0.0369,0.0343,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-03-11","VBIL",,,0.0354,75.53,5600000000,,0.0368,0.0368,0.0343,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-03-12","VBIL",,,0.0354,75.53,5600000000,,0.0368,0.0368,0.0343,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-03-13","VBIL",,,0.0354,75.53,5600000000,,0.0369,0.0369,0.0343,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-03-19","VBIL",,,0.0356,75.59,5600000000,,0.0367,0.0367,0.0343,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-03-20","VBIL",,,0.0356,75.59,5600000000,,0.0367,0.0367,0.0343,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-03-23","VBIL",,,0.0356,75.6,5600000000,,0.0367,0.0367,0.0343,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-03-24","VBIL",,,0.0356,75.61,5600000000,,0.0367,0.0367,0.0343,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-03-25","VBIL",,,0.0356,75.63,5600000000,,0.0369,0.0369,0.0343,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-03-26","VBIL",,,0.0356,75.64,5600000000,,0.0369,0.0369,0.0343,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-03-27","VBIL",,,0.0356,75.65,5600000000,,0.037,0.037,0.0343,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-03-30","VBIL",,,0.0356,75.65,5600000000,,0.0369,0.0369,0.0343,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-03-31","VBIL",,,0.0356,75.44,5600000000,,0.0368,0.0368,0.0343,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-04-01","VBIL",,,0.0357,75.48,6700000000,,0.0368,0.0368,0.0343,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-04-02","VBIL",,,0.0358,75.48,6700000000,,0.0368,0.0368,0.0343,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-04-06","VBIL",,,0.0357,75.5,6700000000,,0.0352,0.0352,0.0339,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-04-07","VBIL",,,0.036,75.51,6700000000,,0.0364,0.0364,0.0339,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-04-08","VBIL",,,0.036,75.51,6700000000,,0.0364,0.0364,0.0339,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-04-09","VBIL",,,0.036,75.53,6700000000,,0.0363,0.0363,0.0339,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
"2026-04-10","VBIL",,,0.036,75.53,6700000000,,0.0366,0.0366,0.0339,,0.1,0.1,0.0006,"0-3 Month Treasury Bill ETF","advisors.vanguard.com"
