asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-04-10","VBIL",,,0.0421,"Vanguard.com ETF"
"2025-04-11","VBIL",,,0.0421,"gapFiller (Vanguard.com ETF)"
"2025-04-12","VBIL",,,0.0421,"gapFiller (Vanguard.com ETF)"
"2025-04-13","VBIL",,,0.0421,"gapFiller (Vanguard.com ETF)"
"2025-04-14","VBIL",,,0.0421,"gapFiller (Vanguard.com ETF)"
"2025-04-15","VBIL",,,0.0421,"gapFiller (Vanguard.com ETF)"
"2025-04-16","VBIL",,,0.042,"Vanguard.com ETF"
"2025-04-17","VBIL",,,0.042,"gapFiller (Vanguard.com ETF)"
"2025-04-18","VBIL",,,0.042,"gapFiller (Vanguard.com ETF)"
"2025-04-19","VBIL",,,0.042,"gapFiller (Vanguard.com ETF)"
"2025-04-20","VBIL",,,0.042,"gapFiller (Vanguard.com ETF)"
"2025-04-21","VBIL",,,0.042,"gapFiller (Vanguard.com ETF)"
"2025-04-22","VBIL",,,0.042,"gapFiller (Vanguard.com ETF)"
"2025-04-23","VBIL",,,0.042,"gapFiller (Vanguard.com ETF)"
"2025-04-24","VBIL",,,0.042,"gapFiller (Vanguard.com ETF)"
"2025-04-25","VBIL",,,0.042,"gapFiller (Vanguard.com ETF)"
"2025-04-26","VBIL",,,0.042,"gapFiller (Vanguard.com ETF)"
"2025-04-27","VBIL",,,0.042,"gapFiller (Vanguard.com ETF)"
"2025-04-28","VBIL",,,0.042,"gapFiller (Vanguard.com ETF)"
"2025-04-29","VBIL",,,0.042,"gapFiller (Vanguard.com ETF)"
"2025-04-30","VBIL",,,0.042,"gapFiller (Vanguard.com ETF)"
"2025-05-01","VBIL",,,0.042,"gapFiller (Vanguard.com ETF)"
"2025-05-02","VBIL",,,0.042,"gapFiller (Vanguard.com ETF)"
"2025-05-03","VBIL",,,0.042,"gapFiller (Vanguard.com ETF)"
"2025-05-04","VBIL",,,0.042,"gapFiller (Vanguard.com ETF)"
"2025-05-05","VBIL",,,0.042,"gapFiller (Vanguard.com ETF)"
"2025-05-06","VBIL",,,0.042,"gapFiller (Vanguard.com ETF)"
"2025-05-07","VBIL",,,0.042,"gapFiller (Vanguard.com ETF)"
"2025-05-08","VBIL",,,0.042,"gapFiller (Vanguard.com ETF)"
"2025-05-09","VBIL",,,0.042,"gapFiller (Vanguard.com ETF)"
"2025-05-10","VBIL",,,0.042,"gapFiller (Vanguard.com ETF)"
"2025-05-11","VBIL",,,0.042,"gapFiller (Vanguard.com ETF)"
"2025-05-12","VBIL",,,0.042,"gapFiller (Vanguard.com ETF)"
"2025-05-13","VBIL",,,0.042,"gapFiller (Vanguard.com ETF)"
"2025-05-14","VBIL",,,0.042,"gapFiller (Vanguard.com ETF)"
"2025-05-15","VBIL",,,0.042,"gapFiller (Vanguard.com ETF)"
"2025-05-16","VBIL",,,0.042,"Vanguard.com ETF"
"2025-05-17","VBIL",,,0.042,"gapFiller (Vanguard.com ETF)"
"2025-05-18","VBIL",,,0.042,"gapFiller (Vanguard.com ETF)"
"2025-05-19","VBIL",,,0.042,"Vanguard.com ETF"
