asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2025-02-10","912797PG6","MARKET BASED BILL","0.00000","2025-07-31","","98.012125","98.009750",,"2025-07-31-0.00000"
"2025-02-11","912797PG6","MARKET BASED BILL","0.00000","2025-07-31","","98.016667","98.016667",,"2025-07-31-0.00000"
"2025-02-12","912797PG6","MARKET BASED BILL","0.00000","2025-07-31","","98.018944","98.018944",,"2025-07-31-0.00000"
"2025-02-13","912797PG6","MARKET BASED BILL","0.00000","2025-07-31","","98.037667","98.035333",,"2025-07-31-0.00000"
"2025-02-14","912797PG6","MARKET BASED BILL","0.00000","2025-07-31","","98.049347","98.047028",,"2025-07-31-0.00000"
"2025-02-18","912797PG6","MARKET BASED BILL","0.00000","2025-07-31","","98.093806","98.089278",,"2025-07-31-0.00000"
"2025-02-19","912797PG6","MARKET BASED BILL","0.00000","2025-07-31","","98.101000","98.096500",,"2025-07-31-0.00000"
"2025-02-20","912797PG6","MARKET BASED BILL","0.00000","2025-07-31","","98.117194","98.112722",,"2025-07-31-0.00000"
"2025-02-21","912797PG6","MARKET BASED BILL","0.00000","2025-07-31","","98.135556","98.133333",,"2025-07-31-0.00000"
"2025-02-24","912797PG6","MARKET BASED BILL","0.00000","2025-07-31","","98.172694","98.168333",,"2025-07-31-0.00000"
"2025-02-25","912797PG6","MARKET BASED BILL","0.00000","2025-07-31","","98.197333","98.193000",,"2025-07-31-0.00000"
"2025-02-26","912797PG6","MARKET BASED BILL","0.00000","2025-07-31","","98.198125","98.195972",,"2025-07-31-0.00000"
"2025-02-27","912797PG6","MARKET BASED BILL","0.00000","2025-07-31","","98.209750","98.207611",,"2025-07-31-0.00000"
"2025-02-28","912797PG6","MARKET BASED BILL","0.00000","2025-07-31","","98.229875","98.227750",,"2025-07-31-0.00000"
"2025-03-03","912797PG6","MARKET BASED BILL","0.00000","2025-07-31","","98.264583","98.258333",,"2025-07-31-0.00000"
"2025-03-04","912797PG6","MARKET BASED BILL","0.00000","2025-07-31","","98.286500","98.282361",,"2025-07-31-0.00000"
"2025-03-05","912797PG6","MARKET BASED BILL","0.00000","2025-07-31","","98.298000","98.293889",,"2025-07-31-0.00000"
"2025-03-06","912797PG6","MARKET BASED BILL","0.00000","2025-07-31","","98.311542","98.309500",,"2025-07-31-0.00000"
"2025-03-07","912797PG6","MARKET BASED BILL","0.00000","2025-07-31","","98.329111","98.325056",,"2025-07-31-0.00000"
"2025-03-10","912797PG6","MARKET BASED BILL","0.00000","2025-07-31","","98.361458","98.359472",,"2025-07-31-0.00000"
