asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-06-12","SGVT",,0.0057,,"schwab.com"
"2025-06-13","SGVT",,0.0228,,"schwab.com"
"2025-06-14","SGVT",,0.0228,,"gapFiller (schwab.com)"
"2025-06-15","SGVT",,0.0228,,"gapFiller (schwab.com)"
"2025-06-16","SGVT",,0.0286,,"schwab.com"
"2025-06-17","SGVT",,0.0343,,"schwab.com"
"2025-06-18","SGVT",,0.0401,,"schwab.com"
"2025-06-19","SGVT",,0.0401,,"gapFiller (schwab.com)"
"2025-06-20","SGVT",,0.0401,,"schwab.com"
"2025-06-21","SGVT",,0.0401,,"gapFiller (schwab.com)"
"2025-06-22","SGVT",,0.0401,,"gapFiller (schwab.com)"
"2025-06-23","SGVT",,0.0401,,"schwab.com"
"2025-06-24","SGVT",,0.04,,"schwab.com"
"2025-06-25","SGVT",,0.04,,"schwab.com"
"2025-06-26","SGVT",,0.0399,,"schwab.com"
"2025-06-27","SGVT",,0.0397,,"schwab.com"
"2025-06-28","SGVT",,0.0397,,"gapFiller (schwab.com)"
"2025-06-29","SGVT",,0.0397,,"gapFiller (schwab.com)"
"2025-06-30","SGVT",,0.0396,,"schwab.com"
"2025-07-01","SGVT",,0.0398,,"schwab.com"
"2025-07-02","SGVT",,0.0398,,"schwab.com"
"2025-07-03","SGVT",,0.0404,,"schwab.com"
"2025-07-04","SGVT",,0.0404,,"gapFiller (schwab.com)"
"2025-07-05","SGVT",,0.0404,,"gapFiller (schwab.com)"
"2025-07-06","SGVT",,0.0404,,"gapFiller (schwab.com)"
"2025-07-07","SGVT",,0.0405,,"schwab.com"
"2025-07-08","SGVT",,0.0404,,"schwab.com"
"2025-07-09","SGVT",,0.0404,,"schwab.com"
"2025-07-10","SGVT",,0.0404,,"schwab.com"
"2025-07-11","SGVT",,0.0405,,"schwab.com"
"2025-07-12","SGVT",,0.0405,,"gapFiller (schwab.com)"
"2025-07-13","SGVT",,0.0405,,"gapFiller (schwab.com)"
"2025-07-14","SGVT",,0.0405,,"schwab.com"
