asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-06-12","SGVT",,0.0057,,"schwab.com"
"2025-06-13","SGVT",,0.0228,,"schwab.com"
"2025-06-14","SGVT",,0.0228,,"gapFiller (schwab.com)"
"2025-06-15","SGVT",,0.0228,,"gapFiller (schwab.com)"
"2025-06-16","SGVT",,0.0286,,"schwab.com"
"2025-06-17","SGVT",,0.0343,,"schwab.com"
"2025-06-18","SGVT",,0.0401,,"schwab.com"
"2025-06-19","SGVT",,0.0401,,"gapFiller (schwab.com)"
"2025-06-20","SGVT",,0.0401,,"schwab.com"
"2025-06-21","SGVT",,0.0401,,"gapFiller (schwab.com)"
"2025-06-22","SGVT",,0.0401,,"gapFiller (schwab.com)"
"2025-06-23","SGVT",,0.0401,,"schwab.com"
"2025-06-24","SGVT",,0.04,,"schwab.com"
"2025-06-25","SGVT",,0.04,,"schwab.com"
"2025-06-26","SGVT",,0.0399,,"schwab.com"
"2025-06-27","SGVT",,0.0397,,"schwab.com"
"2025-06-28","SGVT",,0.0397,,"gapFiller (schwab.com)"
"2025-06-29","SGVT",,0.0397,,"gapFiller (schwab.com)"
"2025-06-30","SGVT",,0.0396,,"schwab.com"
"2025-07-01","SGVT",,0.0398,,"schwab.com"
"2025-07-02","SGVT",,0.0398,,"schwab.com"
"2025-07-03","SGVT",,0.0404,,"schwab.com"
"2025-07-04","SGVT",,0.0404,,"gapFiller (schwab.com)"
"2025-07-05","SGVT",,0.0404,,"gapFiller (schwab.com)"
"2025-07-06","SGVT",,0.0404,,"gapFiller (schwab.com)"
"2025-07-07","SGVT",,0.0405,,"schwab.com"
"2025-07-08","SGVT",,0.0404,,"schwab.com"
"2025-07-09","SGVT",,0.0404,,"schwab.com"
"2025-07-10","SGVT",,0.0404,,"schwab.com"
"2025-07-11","SGVT",,0.0405,,"schwab.com"
"2025-07-12","SGVT",,0.0405,,"gapFiller (schwab.com)"
"2025-07-13","SGVT",,0.0405,,"gapFiller (schwab.com)"
"2025-07-14","SGVT",,0.0405,,"schwab.com"
"2025-07-15","SGVT",,0.0405,,"schwab.com"
"2025-07-16","SGVT",,0.0405,,"schwab.com"
"2025-07-17","SGVT",,0.0405,,"schwab.com"
"2025-07-18","SGVT",,0.0406,,"schwab.com"
"2025-07-19","SGVT",,0.0406,,"gapFiller (schwab.com)"
"2025-07-20","SGVT",,0.0406,,"gapFiller (schwab.com)"
"2025-07-21","SGVT",,0.0405,,"schwab.com"
"2025-07-22","SGVT",,0.0405,,"schwab.com"
"2025-07-23","SGVT",,0.0405,,"schwab.com"
"2025-07-24","SGVT",,0.0405,,"schwab.com"
"2025-07-25","SGVT",,0.0405,,"schwab.com"
"2025-07-26","SGVT",,0.0405,,"gapFiller (schwab.com)"
"2025-07-27","SGVT",,0.0405,,"gapFiller (schwab.com)"
"2025-07-28","SGVT",,0.0405,,"schwab.com"
"2025-07-29","SGVT",,0.0406,,"schwab.com"
"2025-07-30","SGVT",,0.0407,,"schwab.com"
"2025-07-31","SGVT",,0.0408,,"schwab.com"
"2025-08-01","SGVT",,0.0411,,"schwab.com"
"2025-08-02","SGVT",,0.0411,,"gapFiller (schwab.com)"
"2025-08-03","SGVT",,0.0411,,"gapFiller (schwab.com)"
"2025-08-04","SGVT",,0.0412,,"schwab.com"
"2025-08-05","SGVT",,0.0412,,"schwab.com"
"2025-08-06","SGVT",,0.0412,,"schwab.com"
"2025-08-07","SGVT",,0.0411,,"schwab.com"
"2025-08-08","SGVT",,0.0411,,"schwab.com"
"2025-08-09","SGVT",,0.0411,,"gapFiller (schwab.com)"
"2025-08-10","SGVT",,0.0411,,"gapFiller (schwab.com)"
"2025-08-11","SGVT",,0.0411,,"schwab.com"
"2025-08-12","SGVT",,0.0411,,"schwab.com"
"2025-08-13","SGVT",,0.0411,,"schwab.com"
"2025-08-14","SGVT",,0.0411,,"schwab.com"
"2025-08-15","SGVT",,0.041,,"schwab.com"
"2025-08-16","SGVT",,0.041,,"gapFiller (schwab.com)"
"2025-08-17","SGVT",,0.041,,"gapFiller (schwab.com)"
"2025-08-18","SGVT",,0.041,,"schwab.com"
"2025-08-19","SGVT",,0.0409,,"schwab.com"
"2025-08-20","SGVT",,0.0409,,"schwab.com"
"2025-08-21","SGVT",,0.0409,,"schwab.com"
"2025-08-22","SGVT",,0.0409,,"schwab.com"
"2025-08-23","SGVT",,0.0409,,"gapFiller (schwab.com)"
"2025-08-24","SGVT",,0.0409,,"gapFiller (schwab.com)"
"2025-08-25","SGVT",,0.0409,,"schwab.com"
"2025-08-26","SGVT",,0.0409,,"schwab.com"
"2025-08-27","SGVT",,0.0409,,"schwab.com"
"2025-08-28","SGVT",,0.0409,,"schwab.com"
"2025-08-29","SGVT",,0.0411,,"schwab.com"
"2025-08-30","SGVT",,0.0411,,"gapFiller (schwab.com)"
"2025-08-31","SGVT",,0.0411,,"gapFiller (schwab.com)"
"2025-09-01","SGVT",,0.0411,,"gapFiller (schwab.com)"
"2025-09-02","SGVT",,0.0411,,"schwab.com"
"2025-09-03","SGVT",,0.0412,,"schwab.com"
"2025-09-04","SGVT",,0.0412,,"schwab.com"
"2025-09-05","SGVT",,0.0414,,"schwab.com"
"2025-09-06","SGVT",,0.0414,,"gapFiller (schwab.com)"
"2025-09-07","SGVT",,0.0414,,"gapFiller (schwab.com)"
"2025-09-08","SGVT",,0.0414,,"schwab.com"
"2025-09-09","SGVT",,0.0413,,"schwab.com"
"2025-09-10","SGVT",,0.0413,,"schwab.com"
"2025-09-11","SGVT",,0.0413,,"schwab.com"
"2025-09-12","SGVT",,0.0412,,"schwab.com"
"2025-09-13","SGVT",,0.0412,,"gapFiller (schwab.com)"
"2025-09-14","SGVT",,0.0412,,"gapFiller (schwab.com)"
"2025-09-15","SGVT",,0.0412,,"schwab.com"
"2025-09-16","SGVT",,0.0412,,"schwab.com"
"2025-09-17","SGVT",,0.0411,,"schwab.com"
"2025-09-18","SGVT",,0.0408,,"schwab.com"
"2025-09-19","SGVT",,0.0398,,"schwab.com"
