asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-06-27","TFDXX",,0.04215,0.0419
"2025-06-27","TTDXX",,0.03915,0.03917
"2025-06-27","BSLXX",,0.03368,0.03348
"2025-06-27","BFTXX",,0.04057,0.0406
"2025-06-27","TCDXX",,0.04104,0.04094
"2025-06-27","BRPXX",,0.03704,0.0368
"2025-06-27","BFRXX",,0.03815,0.0379
"2025-06-27","BITXX",,0.04057,0.04059
"2025-06-27","BTRXX",,0.03799,0.0378
"2025-06-27","BPTXX",,0.03699,0.0368
"2025-06-27","TTTXX",,0.04154,0.04157
"2025-06-27","BFMXX",,0.03657,0.0366
"2025-06-27","MSAXX",,0.03952,0.03929
"2025-06-27","TMCXX",,0.04324,0.04312
"2025-06-27","TFEXX",,0.03948,0.03928
"2025-06-27","TSDXX",,0.03908,0.0391
"2025-06-27","BLFXX",,0.04115,0.0409
"2025-06-27","BUPXX",,0.04215,0.0419
"2025-06-27","BFBXX",,0.03385,0.0336
"2025-06-27","TSLXX",,0.03324,0.03327
"2025-06-27","BTFXX",,0.03754,0.03757
"2025-06-27","BTAXX",,0.04098,0.04078
"2025-06-27","BEMXX",,0.04198,0.04178
"2025-06-27","TSTXX",,0.04198,0.04178
"2025-06-27","TFFXX",,0.04157,0.0416
"2025-06-27","MCSXX",,0.02175,0.02303
"2025-06-27","BFFXX",,0.03718,0.03694
"2025-06-27","BTCXX",,0.03654,0.03657
"2025-06-27","TDDXX",,0.03965,0.0394
"2025-06-27","BMCXX",,0.03185,0.03165
"2025-06-27","PNPXX",,0.04012,0.03992
"2025-06-27","MNRSV",,0.03956,0.03928
"2025-06-27","DMMKI",,0.04083,0.04062
"2025-06-27","BRIXX",,0.04265,0.04243
"2025-06-27","PNIXX",,0.04285,0.04265
"2025-06-27","BISXX",,0.04456,0.04442
"2025-06-27","XTSLA",,0.04295,0.0427
"2025-06-27","PINXX",,0.04006,0.03986
"2025-06-27","BFCXX",,0.04165,0.0414
"2025-06-27","TPCXX",,0.04279,0.04293
"2025-06-27","BUCXX",,0.04104,0.04107
"2025-06-27","BCHXX",,0.04148,0.04128
"2025-06-27","MCBXX",,0.03202,0.03179
"2025-06-27","MSIXX",,0.03952,0.03929
"2025-06-27","BMMXX",,0.04285,0.04265
"2025-06-27","TCPXX",,0.04325,0.04313
"2025-06-27","HUAXX",,0.04215,0.0419
"2025-06-27","EDUXX",,0.04157,0.0416
"2025-06-27","SIGXX",,0.04157,0.0416
"2025-06-27","SBIXX",,0.04215,0.0419
"2025-06-27","WSTXX",,0.04215,0.0419
"2025-06-27","USDXX",,0.04269,0.04243
"2025-06-27","EVEXX",,0.04157,0.0416
"2025-06-27","TIGXX",,0.04215,0.0419
"2025-06-27","GPCXX",,0.04324,0.04312
"2025-06-27","GPAXX",,0.04211,0.04189
"2025-06-27","PSFXX",,0.04215,0.0419
