asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2026-01-16","TFDXX",,0.03581,0.03612
"2026-01-16","TTDXX",,0.03311,0.03348
"2026-01-16","BSLXX",,0.02756,0.02783
"2026-01-16","BFTXX",,0.03411,0.03458
"2026-01-16","TCDXX",,0.035,0.03529
"2026-01-16","BRPXX",,0.03072,0.03102
"2026-01-16","BFRXX",,0.03181,0.03212
"2026-01-16","BITXX",,0.03463,0.035
"2026-01-16","BTRXX",,0.03188,0.03214
"2026-01-16","BPTXX",,0.03088,0.03114
"2026-01-16","TTTXX",,0.0356,0.03597
"2026-01-16","BFMXX",,0.03012,0.03058
"2026-01-16","MSAXX",,0.03322,0.03354
"2026-01-16","TMCXX",,0.03729,0.03758
"2026-01-16","TFEXX",,0.03336,0.03363
"2026-01-16","TSDXX",,0.03262,0.03309
"2026-01-16","BLFXX",,0.03481,0.03512
"2026-01-16","BUPXX",,0.03581,0.03612
"2026-01-16","BFBXX",,0.02751,0.02782
"2026-01-16","TSLXX",,0.0273,0.02767
"2026-01-16","BTFXX",,0.0316,0.03197
"2026-01-16","BTAXX",,0.03486,0.03513
"2026-01-16","BEMXX",,0.03586,0.03613
"2026-01-16","TSTXX",,0.03586,0.03613
"2026-01-16","TFFXX",,0.03511,0.03558
"2026-01-16","MCSXX",,0.00628,0.01641
"2026-01-16","BFFXX",,0.03085,0.03116
"2026-01-16","BTCXX",,0.0306,0.03097
"2026-01-16","TDDXX",,0.03331,0.03362
"2026-01-16","BMCXX",,0.02575,0.02615
"2026-01-16","PNPXX",,0.03401,0.03441
"2026-01-16","MNRSV",,0.03321,0.03354
"2026-01-16","DMMKI",,0.03452,0.03484
"2026-01-16","BRIXX",,0.03602,0.03635
"2026-01-16","PNIXX",,0.03675,0.03715
"2026-01-16","BISXX",,0.03814,0.03843
"2026-01-16","XTSLA",,0.03632,0.03665
"2026-01-16","PINXX",,0.03396,0.03436
"2026-01-16","BFCXX",,0.03532,0.03562
"2026-01-16","TPCXX",,0.03679,0.03708
"2026-01-16","BUCXX",,0.0351,0.03547
"2026-01-16","BCHXX",,0.03536,0.03563
"2026-01-16","MCBXX",,0.02572,0.02603
"2026-01-16","MSIXX",,0.03322,0.03353
"2026-01-16","BMMXX",,0.03675,0.03715
"2026-01-16","TCPXX",,0.03725,0.03757
"2026-01-16","HUAXX",,0.03581,0.03612
"2026-01-16","EDUXX",,0.03511,0.03558
"2026-01-16","SIGXX",,0.03511,0.03558
"2026-01-16","SBIXX",,0.03581,0.03611
"2026-01-16","WSTXX",,0.03581,0.03612
"2026-01-16","USDXX",,0.0359,0.03636
"2026-01-16","EVEXX",,0.03511,0.03558
"2026-01-16","TIGXX",,0.03581,0.03612
"2026-01-16","GPCXX",,0.03729,0.03758
"2026-01-16","GPAXX",,0.03584,0.03612
"2026-01-16","PSFXX",,0.03582,0.03614
"2026-01-16","DGLXX",,0.03558,0.03595
