asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2026-02-11","TFDXX",,0.0356,0.03574
"2026-02-11","TTDXX",,0.03293,0.03299
"2026-02-11","BSLXX",,0.0273,0.02746
"2026-02-11","BFTXX",,0.0339,0.03408
"2026-02-11","TCDXX",,0.03478,0.03492
"2026-02-11","BRPXX",,0.03051,0.03065
"2026-02-11","BFRXX",,0.0316,0.03174
"2026-02-11","BITXX",,0.03445,0.03451
"2026-02-11","BTRXX",,0.03162,0.03177
"2026-02-11","BPTXX",,0.03062,0.03077
"2026-02-11","TTTXX",,0.03542,0.03548
"2026-02-11","BFMXX",,0.0299,0.03008
"2026-02-11","MSAXX",,0.03358,0.03333
"2026-02-11","TMCXX",,0.03708,0.03722
"2026-02-11","TFEXX",,0.0331,0.03326
"2026-02-11","TSDXX",,0.03241,0.03259
"2026-02-11","BLFXX",,0.0346,0.03474
"2026-02-11","BUPXX",,0.0356,0.03574
"2026-02-11","BFBXX",,0.0273,0.02744
"2026-02-11","TSLXX",,0.02712,0.02718
"2026-02-11","BTFXX",,0.03142,0.03148
"2026-02-11","BTAXX",,0.0346,0.03476
"2026-02-11","BEMXX",,0.0356,0.03576
"2026-02-11","TSTXX",,0.0356,0.03576
"2026-02-11","TFFXX",,0.0349,0.03508
"2026-02-11","MCSXX",,0.02096,0.01478
"2026-02-11","BFFXX",,0.03063,0.03078
"2026-02-11","BTCXX",,0.03042,0.03048
"2026-02-11","TDDXX",,0.0331,0.03324
"2026-02-11","BMCXX",,0.0255,0.02571
"2026-02-11","PNPXX",,0.03376,0.03397
"2026-02-11","MNRSV",,0.03304,0.03317
"2026-02-11","DMMKI",,0.03433,0.03449
"2026-02-11","BRIXX",,0.036,0.03607
"2026-02-11","PNIXX",,0.0365,0.03671
"2026-02-11","BISXX",,0.03809,0.03815
"2026-02-11","XTSLA",,0.0363,0.03637
"2026-02-11","PINXX",,0.03371,0.03392
"2026-02-11","BFCXX",,0.0351,0.03524
"2026-02-11","TPCXX",,0.03658,0.03672
"2026-02-11","BUCXX",,0.03492,0.03498
"2026-02-11","BCHXX",,0.0351,0.03526
"2026-02-11","MCBXX",,0.02608,0.02582
"2026-02-11","MSIXX",,0.03353,0.03331
"2026-02-11","BMMXX",,0.0365,0.03671
"2026-02-11","TCPXX",,0.03709,0.03722
"2026-02-11","HUAXX",,0.0356,0.03574
"2026-02-11","EDUXX",,0.0349,0.03508
"2026-02-11","SIGXX",,0.0349,0.03508
"2026-02-11","SBIXX",,0.0356,0.03574
"2026-02-11","WSTXX",,0.0356,0.03574
"2026-02-11","USDXX",,0.03569,0.03592
"2026-02-11","EVEXX",,0.0349,0.03508
"2026-02-11","TIGXX",,0.0356,0.03574
"2026-02-11","GPCXX",,0.03708,0.03722
"2026-02-11","GPAXX",,0.03555,0.03572
"2026-02-11","PSFXX",,0.03558,0.03574
"2026-02-11","DGLXX",,0.03538,0.03547
