asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2026-02-12","MSAXX",,0.03357,0.03332
"2026-02-12","BRIXX",,0.03602,0.03607
"2026-02-12","BISXX",,0.03808,0.03815
"2026-02-12","XTSLA",,0.03632,0.03637
"2026-02-12","MCBXX",,0.02607,0.02582
"2026-02-12","MSIXX",,0.03352,0.03331
"2026-02-13","TFDXX",,0.03559,0.03571
"2026-02-13","TTDXX",,0.03293,0.03295
"2026-02-13","BSLXX",,0.02731,0.02742
"2026-02-13","BFTXX",,0.03397,0.03406
"2026-02-13","TCDXX",,0.03474,0.03488
"2026-02-13","BRPXX",,0.03049,0.03061
"2026-02-13","BFRXX",,0.03159,0.03171
"2026-02-13","BITXX",,0.03445,0.03448
"2026-02-13","BTRXX",,0.03162,0.03173
"2026-02-13","BPTXX",,0.03062,0.03073
"2026-02-13","TTTXX",,0.03542,0.03545
"2026-02-13","BFMXX",,0.02997,0.03006
"2026-02-13","TMCXX",,0.03704,0.03718
"2026-02-13","TFEXX",,0.03311,0.03322
"2026-02-13","TSDXX",,0.03248,0.03257
"2026-02-13","BLFXX",,0.03459,0.03471
"2026-02-13","BUPXX",,0.03559,0.03571
"2026-02-13","BFBXX",,0.02729,0.02741
"2026-02-13","TSLXX",,0.02712,0.02715
"2026-02-13","BTFXX",,0.03142,0.03145
"2026-02-13","BTAXX",,0.03461,0.03472
"2026-02-13","BEMXX",,0.03561,0.03572
"2026-02-13","TSTXX",,0.03561,0.03572
"2026-02-13","TFFXX",,0.03497,0.03506
"2026-02-13","MCSXX",,0.02317,0.01775
"2026-02-13","BFFXX",,0.03063,0.03074
"2026-02-13","BTCXX",,0.03042,0.03045
"2026-02-13","TDDXX",,0.03309,0.03321
"2026-02-13","BMCXX",,0.02545,0.02566
"2026-02-13","PNPXX",,0.03371,0.03392
"2026-02-13","MNRSV",,0.03304,0.03314
"2026-02-13","DMMKI",,0.03434,0.03446
"2026-02-13","PNIXX",,0.03645,0.03666
"2026-02-13","PINXX",,0.03366,0.03387
"2026-02-13","BFCXX",,0.0351,0.03521
"2026-02-13","TPCXX",,0.03654,0.03668
"2026-02-13","BUCXX",,0.03492,0.03495
"2026-02-13","BCHXX",,0.03511,0.03522
"2026-02-13","BMMXX",,0.03645,0.03666
"2026-02-13","TCPXX",,0.03702,0.03718
"2026-02-13","HUAXX",,0.03559,0.03571
"2026-02-13","EDUXX",,0.03497,0.03506
"2026-02-13","SIGXX",,0.03497,0.03506
"2026-02-13","SBIXX",,0.03559,0.03571
"2026-02-13","WSTXX",,0.03559,0.03571
"2026-02-13","USDXX",,0.03592,0.03593
"2026-02-13","EVEXX",,0.03497,0.03506
"2026-02-13","TIGXX",,0.03559,0.03571
"2026-02-13","GPCXX",,0.03704,0.03718
"2026-02-13","GPAXX",,0.0356,0.03569
"2026-02-13","PSFXX",,0.03557,0.0357
"2026-02-13","DGLXX",,0.03542,0.03544
