asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-29","TFDXX",,0.03549,0.03528,"BlackRock"
"2026-07-29","TTDXX",,0.03315,0.03301,"BlackRock"
"2026-07-29","BSLXX",,0.02732,0.02713,"BlackRock"
"2026-07-29","BFTXX",,0.03422,0.03389,"BlackRock"
"2026-07-29","TCDXX",,0.03447,0.03456,"BlackRock"
"2026-07-29","BRPXX",,0.03038,0.03017,"BlackRock"
"2026-07-29","BFRXX",,0.03149,0.03128,"BlackRock"
"2026-07-29","BITXX",,0.03468,0.03454,"BlackRock"
"2026-07-29","BTRXX",,0.03163,0.03145,"BlackRock"
"2026-07-29","BPTXX",,0.03063,0.03045,"BlackRock"
"2026-07-29","TTTXX",,0.03565,0.03551,"BlackRock"
"2026-07-29","BFMXX",,0.03019,0.02986,"BlackRock"
"2026-07-29","MSAXX",,0.03291,0.03276,"BlackRock"
"2026-07-29","TMCXX",,0.03691,0.03677,"BlackRock"
"2026-07-29","TFEXX",,0.03312,0.03293,"BlackRock"
"2026-07-29","TSDXX",,0.03273,0.0324,"BlackRock"
"2026-07-29","BLFXX",,0.03449,0.03428,"BlackRock"
"2026-07-29","BUPXX",,0.03549,0.03528,"BlackRock"
"2026-07-29","BFBXX",,0.02719,0.02698,"BlackRock"
"2026-07-29","TSLXX",,0.02735,0.02721,"BlackRock"
"2026-07-29","BTFXX",,0.03165,0.03151,"BlackRock"
"2026-07-29","BTAXX",,0.03462,0.03443,"BlackRock"
"2026-07-29","BEMXX",,0.03562,0.03543,"BlackRock"
"2026-07-29","TSTXX",,0.03562,0.03543,"BlackRock"
"2026-07-29","TFFXX",,0.03522,0.03489,"BlackRock"
"2026-07-29","MCSXX",,0.02356,0.02009,"BlackRock"
"2026-07-29","BFFXX",,0.03053,0.03032,"BlackRock"
"2026-07-29","BTCXX",,0.03065,0.03051,"BlackRock"
"2026-07-29","TDDXX",,0.03299,0.03278,"BlackRock"
"2026-07-29","BMCXX",,0.02531,0.02513,"BlackRock"
"2026-07-29","PNPXX",,0.03357,0.0334,"BlackRock"
"2026-07-29","MNRSV",,0.03297,0.0327,"BlackRock"
"2026-07-29","DMMKI",,0.0342,0.03395,"BlackRock"
"2026-07-29","BRIXX",,0.03601,0.03578,"BlackRock"
"2026-07-29","PNIXX",,0.03631,0.03613,"BlackRock"
"2026-07-29","BISXX",,0.03802,0.03801,"BlackRock"
"2026-07-29","XTSLA",,0.03631,0.03608,"BlackRock"
"2026-07-29","PINXX",,0.03351,0.03334,"BlackRock"
"2026-07-29","BFCXX",,0.03499,0.03478,"BlackRock"
"2026-07-29","TPCXX",,0.03641,0.03627,"BlackRock"
"2026-07-29","BUCXX",,0.03515,0.03501,"BlackRock"
"2026-07-29","BCHXX",,0.03512,0.03493,"BlackRock"
"2026-07-29","MCBXX",,0.0254,0.02526,"BlackRock"
"2026-07-29","MSIXX",,0.03291,0.03276,"BlackRock"
"2026-07-29","BMMXX",,0.03631,0.03613,"BlackRock"
"2026-07-29","TCPXX",,0.03688,0.03676,"BlackRock"
"2026-07-29","HUAXX",,0.03549,0.03528,"BlackRock"
"2026-07-29","EDUXX",,0.03522,0.03489,"BlackRock"
"2026-07-29","SIGXX",,0.03522,0.03489,"BlackRock"
"2026-07-29","SBIXX",,0.03549,0.03528,"BlackRock"
"2026-07-29","WSTXX",,0.03549,0.03528,"BlackRock"
"2026-07-29","USDXX",,0.03601,0.03567,"BlackRock"
"2026-07-29","EVEXX",,0.03522,0.03489,"BlackRock"
"2026-07-29","TIGXX",,0.03549,0.03528,"BlackRock"
"2026-07-29","GPCXX",,0.03691,0.03677,"BlackRock"
"2026-07-29","GPAXX",,0.03553,0.0353,"BlackRock"
"2026-07-29","PSFXX",,0.03548,0.03529,"BlackRock"
"2026-07-29","DGLXX",,0.03563,0.03551,"BlackRock"
