asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2025-10-27","TFDXX",,0.04021,0.04016
"2025-10-27","TTDXX",,0.03656,0.03689
"2025-10-27","BSLXX",,0.03161,0.03161
"2025-10-27","BFTXX",,0.03835,0.03855
"2025-10-27","TCDXX",,0.03938,0.03915
"2025-10-27","BRPXX",,0.03513,0.03508
"2025-10-27","BFRXX",,0.03621,0.03616
"2025-10-27","BITXX",,0.03799,0.03832
"2025-10-27","BTRXX",,0.03592,0.03593
"2025-10-27","BPTXX",,0.03492,0.03493
"2025-10-27","TTTXX",,0.03896,0.03929
"2025-10-27","BFMXX",,0.03435,0.03455
"2025-10-27","MSAXX",,0.03771,0.03761
"2025-10-27","TMCXX",,0.04172,0.04147
"2025-10-27","TFEXX",,0.03741,0.03741
"2025-10-27","TSDXX",,0.03686,0.03706
"2025-10-27","BLFXX",,0.03921,0.03916
"2025-10-27","BUPXX",,0.04021,0.04016
"2025-10-27","BFBXX",,0.03191,0.03186
"2025-10-27","TSLXX",,0.03066,0.03099
"2025-10-27","BTFXX",,0.03496,0.03529
"2025-10-27","BTAXX",,0.03891,0.03891
"2025-10-27","BEMXX",,0.03991,0.03991
"2025-10-27","TSTXX",,0.03991,0.03991
"2025-10-27","TFFXX",,0.03935,0.03955
"2025-10-27","MCSXX",,0.02494,0.02417
"2025-10-27","BFFXX",,0.03525,0.0352
"2025-10-27","BTCXX",,0.03396,0.03429
"2025-10-27","TDDXX",,0.03771,0.03766
"2025-10-27","BMCXX",,0.03028,0.03009
"2025-10-27","PNPXX",,0.03855,0.03836
"2025-10-27","MNRSV",,0.0377,0.03763
"2025-10-27","DMMKI",,0.03895,0.03888
"2025-10-27","BRIXX",,0.04044,0.04038
"2025-10-27","PNIXX",,0.04128,0.04109
"2025-10-27","BISXX",,0.043,0.04272
"2025-10-27","XTSLA",,0.04074,0.04068
"2025-10-27","PINXX",,0.03849,0.0383
"2025-10-27","BFCXX",,0.03971,0.03967
"2025-10-27","TPCXX",,0.04122,0.04097
"2025-10-27","BUCXX",,0.03846,0.03879
"2025-10-27","BCHXX",,0.03941,0.03941
"2025-10-27","MCBXX",,0.03021,0.0301
"2025-10-27","MSIXX",,0.03771,0.0376
"2025-10-27","BMMXX",,0.04128,0.04109
"2025-10-27","TCPXX",,0.04174,0.04148
"2025-10-27","HUAXX",,0.04021,0.04016
"2025-10-27","EDUXX",,0.03935,0.03955
"2025-10-27","SIGXX",,0.03935,0.03955
"2025-10-27","SBIXX",,0.04021,0.04016
"2025-10-27","WSTXX",,0.04021,0.04016
"2025-10-27","USDXX",,0.041,0.0409
"2025-10-27","EVEXX",,0.03935,0.03955
"2025-10-27","TIGXX",,0.04021,0.04016
"2025-10-27","GPCXX",,0.04172,0.04147
"2025-10-27","GPAXX",,0.04023,0.04019
"2025-10-27","PSFXX",,0.04021,0.04017
"2025-10-27","DGLXX",,0.03891,0.03926
