asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2026-01-30","TFDXX",,0.03574,0.03584
"2026-01-30","TTDXX",,0.0329,0.03309
"2026-01-30","BSLXX",,0.02742,0.02755
"2026-01-30","BFTXX",,0.03417,0.03418
"2026-01-30","TCDXX",,0.03497,0.03504
"2026-01-30","BRPXX",,0.03064,0.03073
"2026-01-30","BFRXX",,0.03174,0.03184
"2026-01-30","BITXX",,0.03442,0.03462
"2026-01-30","BTRXX",,0.03173,0.03186
"2026-01-30","BPTXX",,0.03073,0.03086
"2026-01-30","TTTXX",,0.03539,0.03559
"2026-01-30","BFMXX",,0.03017,0.03018
"2026-01-30","MSAXX",,0.03324,0.03327
"2026-01-30","TMCXX",,0.03728,0.03733
"2026-01-30","TFEXX",,0.03322,0.03335
"2026-01-30","TSDXX",,0.03268,0.03269
"2026-01-30","BLFXX",,0.03474,0.03484
"2026-01-30","BUPXX",,0.03574,0.03584
"2026-01-30","BFBXX",,0.02744,0.02754
"2026-01-30","TSLXX",,0.02709,0.02729
"2026-01-30","BTFXX",,0.03139,0.03159
"2026-01-30","BTAXX",,0.03472,0.03485
"2026-01-30","BEMXX",,0.03572,0.03585
"2026-01-30","TSTXX",,0.03572,0.03585
"2026-01-30","TFFXX",,0.03517,0.03518
"2026-01-30","MCSXX",,0.0203,0.01081
"2026-01-30","BFFXX",,0.03078,0.03088
"2026-01-30","BTCXX",,0.03039,0.03059
"2026-01-30","TDDXX",,0.03324,0.03334
"2026-01-30","BMCXX",,0.02583,0.02587
"2026-01-30","PNPXX",,0.03409,0.03412
"2026-01-30","MNRSV",,0.03319,0.03324
"2026-01-30","DMMKI",,0.03458,0.03456
"2026-01-30","BRIXX",,0.03614,0.0361
"2026-01-30","PNIXX",,0.03683,0.03687
"2026-01-30","BISXX",,0.03824,0.03821
"2026-01-30","XTSLA",,0.03644,0.0364
"2026-01-30","PINXX",,0.03404,0.03408
"2026-01-30","BFCXX",,0.03524,0.03534
"2026-01-30","TPCXX",,0.03678,0.03683
"2026-01-30","BUCXX",,0.03489,0.03509
"2026-01-30","BCHXX",,0.03522,0.03535
"2026-01-30","MCBXX",,0.02573,0.02577
"2026-01-30","MSIXX",,0.03323,0.03327
"2026-01-30","BMMXX",,0.03683,0.03687
"2026-01-30","TCPXX",,0.03729,0.03733
"2026-01-30","HUAXX",,0.03574,0.03584
"2026-01-30","EDUXX",,0.03517,0.03518
"2026-01-30","SIGXX",,0.03517,0.03518
"2026-01-30","SBIXX",,0.03574,0.03584
"2026-01-30","WSTXX",,0.03574,0.03584
"2026-01-30","USDXX",,0.03609,0.03601
"2026-01-30","EVEXX",,0.03517,0.03518
"2026-01-30","TIGXX",,0.03574,0.03584
"2026-01-30","GPCXX",,0.03728,0.03733
"2026-01-30","GPAXX",,0.03569,0.03583
"2026-01-30","PSFXX",,0.03574,0.03585
"2026-01-30","DGLXX",,0.03539,0.03557
