asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2026-05-01","MSAXX",,0.0329,0.03274,"BlackRock"
"2026-05-01","BRIXX",,0.03573,0.03575,"BlackRock"
"2026-05-01","BISXX",,0.03809,0.03793,"BlackRock"
"2026-05-01","XTSLA",,0.03603,0.03605,"BlackRock"
"2026-05-01","MCBXX",,0.0254,0.02523,"BlackRock"
"2026-05-01","MSIXX",,0.03289,0.03273,"BlackRock"
"2026-05-04","TFDXX",,0.03534,0.03534,"BlackRock"
"2026-05-04","TTDXX",,0.03276,0.03283,"BlackRock"
"2026-05-04","BSLXX",,0.02699,0.02702,"BlackRock"
"2026-05-04","BFTXX",,0.03412,0.03412,"BlackRock"
"2026-05-04","TCDXX",,0.03437,0.03439,"BlackRock"
"2026-05-04","BRPXX",,0.03023,0.03024,"BlackRock"
"2026-05-04","BFRXX",,0.03134,0.03134,"BlackRock"
"2026-05-04","BITXX",,0.03428,0.03435,"BlackRock"
"2026-05-04","BTRXX",,0.0313,0.03133,"BlackRock"
"2026-05-04","BPTXX",,0.0303,0.03033,"BlackRock"
"2026-05-04","TTTXX",,0.03525,0.03532,"BlackRock"
"2026-05-04","BFMXX",,0.03009,0.03009,"BlackRock"
"2026-05-04","TMCXX",,0.03669,0.03671,"BlackRock"
"2026-05-04","TFEXX",,0.03279,0.03282,"BlackRock"
"2026-05-04","TSDXX",,0.03263,0.03263,"BlackRock"
"2026-05-04","BLFXX",,0.03434,0.03434,"BlackRock"
"2026-05-04","BUPXX",,0.03534,0.03534,"BlackRock"
"2026-05-04","BFBXX",,0.02704,0.02704,"BlackRock"
"2026-05-04","TSLXX",,0.02695,0.02702,"BlackRock"
"2026-05-04","BTFXX",,0.03125,0.03132,"BlackRock"
"2026-05-04","BTAXX",,0.03429,0.03432,"BlackRock"
"2026-05-04","BEMXX",,0.03529,0.03532,"BlackRock"
"2026-05-04","TSTXX",,0.03529,0.03532,"BlackRock"
"2026-05-04","TFFXX",,0.03512,0.03511,"BlackRock"
"2026-05-04","MCSXX",,0.02854,0.02955,"BlackRock"
"2026-05-04","BFFXX",,0.03037,0.03038,"BlackRock"
"2026-05-04","BTCXX",,0.03025,0.03032,"BlackRock"
"2026-05-04","TDDXX",,0.03284,0.03284,"BlackRock"
"2026-05-04","BMCXX",,0.02527,0.0252,"BlackRock"
"2026-05-04","PNPXX",,0.03354,0.03347,"BlackRock"
"2026-05-04","MNRSV",,0.03271,0.0327,"BlackRock"
"2026-05-04","DMMKI",,0.03401,0.03401,"BlackRock"
"2026-05-04","PNIXX",,0.03627,0.0362,"BlackRock"
"2026-05-04","PINXX",,0.03348,0.03341,"BlackRock"
"2026-05-04","BFCXX",,0.03484,0.03484,"BlackRock"
"2026-05-04","TPCXX",,0.03619,0.03621,"BlackRock"
"2026-05-04","BUCXX",,0.03475,0.03482,"BlackRock"
"2026-05-04","BCHXX",,0.03479,0.03482,"BlackRock"
"2026-05-04","BMMXX",,0.03627,0.0362,"BlackRock"
"2026-05-04","TCPXX",,0.03671,0.03671,"BlackRock"
"2026-05-04","HUAXX",,0.03534,0.03534,"BlackRock"
"2026-05-04","EDUXX",,0.03512,0.03511,"BlackRock"
"2026-05-04","SIGXX",,0.03512,0.03512,"BlackRock"
"2026-05-04","SBIXX",,0.03534,0.03534,"BlackRock"
"2026-05-04","WSTXX",,0.03534,0.03534,"BlackRock"
"2026-05-04","USDXX",,0.03586,0.03589,"BlackRock"
"2026-05-04","EVEXX",,0.03512,0.03512,"BlackRock"
"2026-05-04","TIGXX",,0.03534,0.03534,"BlackRock"
"2026-05-04","GPCXX",,0.03669,0.03671,"BlackRock"
"2026-05-04","GPAXX",,0.03531,0.03534,"BlackRock"
"2026-05-04","PSFXX",,0.03535,0.03534,"BlackRock"
"2026-05-04","DGLXX",,0.03526,0.03533,"BlackRock"
