asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-15","TFDXX",,0.03499,0.03524,"BlackRock"
"2026-07-15","TTDXX",,0.03296,0.03286,"BlackRock"
"2026-07-15","BSLXX",,0.02692,0.02704,"BlackRock"
"2026-07-15","BFTXX",,0.03361,0.03387,"BlackRock"
"2026-07-15","TCDXX",,0.03447,0.03448,"BlackRock"
"2026-07-15","BRPXX",,0.02987,0.03013,"BlackRock"
"2026-07-15","BFRXX",,0.03099,0.03124,"BlackRock"
"2026-07-15","BITXX",,0.03448,0.03438,"BlackRock"
"2026-07-15","BTRXX",,0.03124,0.03135,"BlackRock"
"2026-07-15","BPTXX",,0.03024,0.03035,"BlackRock"
"2026-07-15","TTTXX",,0.03545,0.03536,"BlackRock"
"2026-07-15","BFMXX",,0.02958,0.02985,"BlackRock"
"2026-07-15","MSAXX",,0.03251,0.03274,"BlackRock"
"2026-07-15","TMCXX",,0.03657,0.03674,"BlackRock"
"2026-07-15","TFEXX",,0.03272,0.03284,"BlackRock"
"2026-07-15","TSDXX",,0.03212,0.03238,"BlackRock"
"2026-07-15","BLFXX",,0.03399,0.03424,"BlackRock"
"2026-07-15","BUPXX",,0.03499,0.03524,"BlackRock"
"2026-07-15","BFBXX",,0.02669,0.02694,"BlackRock"
"2026-07-15","TSLXX",,0.02715,0.02706,"BlackRock"
"2026-07-15","BTFXX",,0.03145,0.03136,"BlackRock"
"2026-07-15","BTAXX",,0.03422,0.03434,"BlackRock"
"2026-07-15","BEMXX",,0.03522,0.03534,"BlackRock"
"2026-07-15","TSTXX",,0.03522,0.03534,"BlackRock"
"2026-07-15","TFFXX",,0.03461,0.03487,"BlackRock"
"2026-07-15","MCSXX",,0.01853,0.01984,"BlackRock"
"2026-07-15","BFFXX",,0.03003,0.03028,"BlackRock"
"2026-07-15","BTCXX",,0.03045,0.03036,"BlackRock"
"2026-07-15","TDDXX",,0.03249,0.03274,"BlackRock"
"2026-07-15","BMCXX",,0.02493,0.02513,"BlackRock"
"2026-07-15","PNPXX",,0.03319,0.03339,"BlackRock"
"2026-07-15","MNRSV",,0.0324,0.03262,"BlackRock"
"2026-07-15","DMMKI",,0.03366,0.03391,"BlackRock"
"2026-07-15","BRIXX",,0.03562,0.0357,"BlackRock"
"2026-07-15","PNIXX",,0.03593,0.03613,"BlackRock"
"2026-07-15","BISXX",,0.03783,0.03789,"BlackRock"
"2026-07-15","XTSLA",,0.03592,0.036,"BlackRock"
"2026-07-15","PINXX",,0.03313,0.03334,"BlackRock"
"2026-07-15","BFCXX",,0.0345,0.03475,"BlackRock"
"2026-07-15","TPCXX",,0.03607,0.03624,"BlackRock"
"2026-07-15","BUCXX",,0.03495,0.03486,"BlackRock"
"2026-07-15","BCHXX",,0.03472,0.03484,"BlackRock"
"2026-07-15","MCBXX",,0.02501,0.02523,"BlackRock"
"2026-07-15","MSIXX",,0.03251,0.03273,"BlackRock"
"2026-07-15","BMMXX",,0.03593,0.03613,"BlackRock"
"2026-07-15","TCPXX",,0.03659,0.03676,"BlackRock"
"2026-07-15","HUAXX",,0.03499,0.03524,"BlackRock"
"2026-07-15","EDUXX",,0.03461,0.03487,"BlackRock"
"2026-07-15","SIGXX",,0.03461,0.03487,"BlackRock"
"2026-07-15","SBIXX",,0.03499,0.03524,"BlackRock"
"2026-07-15","WSTXX",,0.03499,0.03524,"BlackRock"
"2026-07-15","USDXX",,0.03527,0.0357,"BlackRock"
"2026-07-15","EVEXX",,0.03461,0.03487,"BlackRock"
"2026-07-15","TIGXX",,0.03499,0.03524,"BlackRock"
"2026-07-15","GPCXX",,0.03657,0.03674,"BlackRock"
"2026-07-15","GPAXX",,0.03504,0.03525,"BlackRock"
"2026-07-15","PSFXX",,0.035,0.03526,"BlackRock"
"2026-07-15","DGLXX",,0.03544,0.03535,"BlackRock"
