asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-09","MSAXX",,0.03271,0.03275,"BlackRock"
"2026-07-09","BRIXX",,0.03573,0.03569,"BlackRock"
"2026-07-09","BISXX",,0.03798,0.03788,"BlackRock"
"2026-07-09","XTSLA",,0.03603,0.03599,"BlackRock"
"2026-07-09","MCBXX",,0.02521,0.02524,"BlackRock"
"2026-07-09","MSIXX",,0.03271,0.03273,"BlackRock"
"2026-07-10","TFDXX",,0.035,0.03525,"BlackRock"
"2026-07-10","TTDXX",,0.03293,0.03283,"BlackRock"
"2026-07-10","BSLXX",,0.02688,0.02703,"BlackRock"
"2026-07-10","BFTXX",,0.03353,0.03389,"BlackRock"
"2026-07-10","TCDXX",,0.03452,0.03444,"BlackRock"
"2026-07-10","BRPXX",,0.02988,0.03014,"BlackRock"
"2026-07-10","BFRXX",,0.031,0.03125,"BlackRock"
"2026-07-10","BITXX",,0.03445,0.03436,"BlackRock"
"2026-07-10","BTRXX",,0.03119,0.03135,"BlackRock"
"2026-07-10","BPTXX",,0.03019,0.03035,"BlackRock"
"2026-07-10","TTTXX",,0.03542,0.03533,"BlackRock"
"2026-07-10","BFMXX",,0.02951,0.02987,"BlackRock"
"2026-07-10","TMCXX",,0.03662,0.03674,"BlackRock"
"2026-07-10","TFEXX",,0.03268,0.03283,"BlackRock"
"2026-07-10","TSDXX",,0.03204,0.03241,"BlackRock"
"2026-07-10","BLFXX",,0.034,0.03425,"BlackRock"
"2026-07-10","BUPXX",,0.035,0.03525,"BlackRock"
"2026-07-10","BFBXX",,0.0267,0.02695,"BlackRock"
"2026-07-10","TSLXX",,0.02712,0.02703,"BlackRock"
"2026-07-10","BTFXX",,0.03142,0.03133,"BlackRock"
"2026-07-10","BTAXX",,0.03418,0.03433,"BlackRock"
"2026-07-10","BEMXX",,0.03518,0.03533,"BlackRock"
"2026-07-10","TSTXX",,0.03518,0.03533,"BlackRock"
"2026-07-10","TFFXX",,0.03453,0.03489,"BlackRock"
"2026-07-10","MCSXX",,0.01568,0.02065,"BlackRock"
"2026-07-10","BFFXX",,0.03004,0.03028,"BlackRock"
"2026-07-10","BTCXX",,0.03042,0.03033,"BlackRock"
"2026-07-10","TDDXX",,0.0325,0.03275,"BlackRock"
"2026-07-10","BMCXX",,0.02488,0.02514,"BlackRock"
"2026-07-10","PNPXX",,0.03314,0.0334,"BlackRock"
"2026-07-10","MNRSV",,0.03237,0.03263,"BlackRock"
"2026-07-10","DMMKI",,0.03362,0.03392,"BlackRock"
"2026-07-10","PNIXX",,0.03588,0.03614,"BlackRock"
"2026-07-10","PINXX",,0.03308,0.03334,"BlackRock"
"2026-07-10","BFCXX",,0.0345,0.03475,"BlackRock"
"2026-07-10","TPCXX",,0.03612,0.03624,"BlackRock"
"2026-07-10","BUCXX",,0.03492,0.03483,"BlackRock"
"2026-07-10","BCHXX",,0.03468,0.03483,"BlackRock"
"2026-07-10","BMMXX",,0.03588,0.03614,"BlackRock"
"2026-07-10","TCPXX",,0.03662,0.03675,"BlackRock"
"2026-07-10","HUAXX",,0.035,0.03525,"BlackRock"
"2026-07-10","EDUXX",,0.03453,0.03489,"BlackRock"
"2026-07-10","SIGXX",,0.03453,0.03489,"BlackRock"
"2026-07-10","SBIXX",,0.035,0.03525,"BlackRock"
"2026-07-10","WSTXX",,0.035,0.03525,"BlackRock"
"2026-07-10","USDXX",,0.03523,0.03568,"BlackRock"
"2026-07-10","EVEXX",,0.03453,0.03489,"BlackRock"
"2026-07-10","TIGXX",,0.035,0.03525,"BlackRock"
"2026-07-10","GPCXX",,0.03662,0.03674,"BlackRock"
"2026-07-10","GPAXX",,0.03503,0.03524,"BlackRock"
"2026-07-10","PSFXX",,0.035,0.03526,"BlackRock"
"2026-07-10","DGLXX",,0.03544,0.03533,"BlackRock"
