asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-07-21","MSAXX",,0.03932,0.03944
"2025-07-21","BRIXX",,0.04245,0.04252
"2025-07-21","BISXX",,0.04466,0.04464
"2025-07-21","XTSLA",,0.04275,0.04284
"2025-07-21","MCBXX",,0.03181,0.03194
"2025-07-21","MSIXX",,0.03931,0.03944
"2025-07-22","TFDXX",,0.04192,0.04205
"2025-07-22","TTDXX",,0.03931,0.03923
"2025-07-22","BSLXX",,0.0335,0.0336
"2025-07-22","BFTXX",,0.04072,0.04069
"2025-07-22","TCDXX",,0.04091,0.04097
"2025-07-22","BRPXX",,0.03682,0.03695
"2025-07-22","BFRXX",,0.03792,0.03805
"2025-07-22","BITXX",,0.04072,0.04065
"2025-07-22","BTRXX",,0.03781,0.03791
"2025-07-22","BPTXX",,0.03681,0.03691
"2025-07-22","TTTXX",,0.0417,0.04162
"2025-07-22","BFMXX",,0.03672,0.03669
"2025-07-22","TMCXX",,0.04311,0.04317
"2025-07-22","TFEXX",,0.0393,0.0394
"2025-07-22","TSDXX",,0.03922,0.0392
"2025-07-22","BLFXX",,0.04092,0.04105
"2025-07-22","BUPXX",,0.04192,0.04205
"2025-07-22","BFBXX",,0.03362,0.03375
"2025-07-22","TSLXX",,0.0334,0.03332
"2025-07-22","BTFXX",,0.0377,0.03762
"2025-07-22","BTAXX",,0.0408,0.0409
"2025-07-22","BEMXX",,0.0418,0.0419
"2025-07-22","TSTXX",,0.0418,0.0419
"2025-07-22","TFFXX",,0.04172,0.04169
"2025-07-22","MCSXX",,0.02304,0.01842
"2025-07-22","BFFXX",,0.03696,0.03709
"2025-07-22","BTCXX",,0.0367,0.03662
"2025-07-22","TDDXX",,0.03942,0.03955
"2025-07-22","BMCXX",,0.03163,0.03177
"2025-07-22","PNPXX",,0.03989,0.04004
"2025-07-22","MNRSV",,0.03931,0.03945
"2025-07-22","DMMKI",,0.04058,0.04073
"2025-07-22","PNIXX",,0.04263,0.04277
"2025-07-22","PINXX",,0.03983,0.03997
"2025-07-22","BFCXX",,0.04142,0.04155
"2025-07-22","TPCXX",,0.04263,0.04271
"2025-07-22","BUCXX",,0.0412,0.04112
"2025-07-22","BCHXX",,0.0413,0.0414
"2025-07-22","BMMXX",,0.04263,0.04277
"2025-07-22","TCPXX",,0.04311,0.04317
"2025-07-22","HUAXX",,0.04192,0.04205
"2025-07-22","EDUXX",,0.04172,0.04169
"2025-07-22","SIGXX",,0.04172,0.04169
"2025-07-22","SBIXX",,0.04192,0.04205
"2025-07-22","WSTXX",,0.04192,0.04205
"2025-07-22","USDXX",,0.04257,0.04262
"2025-07-22","EVEXX",,0.04172,0.04169
"2025-07-22","TIGXX",,0.04192,0.04205
"2025-07-22","GPCXX",,0.04311,0.04317
"2025-07-22","GPAXX",,0.04196,0.04207
"2025-07-22","PSFXX",,0.04192,0.04205
"2025-07-22","DGLXX",,0.04174,
