asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2026-03-30","MSAXX",,0.03286,0.03292,"BlackRock"
"2026-03-30","BRIXX",,0.03588,0.03586,"BlackRock"
"2026-03-30","BISXX",,0.03762,0.03775,"BlackRock"
"2026-03-30","XTSLA",,0.03618,0.03616,"BlackRock"
"2026-03-30","MCBXX",,0.02536,0.02541,"BlackRock"
"2026-03-30","MSIXX",,0.03286,0.0329,"BlackRock"
"2026-03-31","TFDXX",,0.03546,0.03544,"BlackRock"
"2026-03-31","TTDXX",,0.03293,0.0329,"BlackRock"
"2026-03-31","BSLXX",,0.02718,0.02712,"BlackRock"
"2026-03-31","BFTXX",,0.03415,0.03408,"BlackRock"
"2026-03-31","TCDXX",,0.03442,0.03441,"BlackRock"
"2026-03-31","BRPXX",,0.03037,0.03034,"BlackRock"
"2026-03-31","BFRXX",,0.03146,0.03144,"BlackRock"
"2026-03-31","BITXX",,0.03446,0.03442,"BlackRock"
"2026-03-31","BTRXX",,0.0315,0.03143,"BlackRock"
"2026-03-31","BPTXX",,0.0305,0.03043,"BlackRock"
"2026-03-31","TTTXX",,0.03543,0.03539,"BlackRock"
"2026-03-31","BFMXX",,0.03013,0.03006,"BlackRock"
"2026-03-31","TMCXX",,0.03674,0.03671,"BlackRock"
"2026-03-31","TFEXX",,0.03298,0.03292,"BlackRock"
"2026-03-31","TSDXX",,0.03266,0.0326,"BlackRock"
"2026-03-31","BLFXX",,0.03446,0.03444,"BlackRock"
"2026-03-31","BUPXX",,0.03546,0.03544,"BlackRock"
"2026-03-31","BFBXX",,0.02716,0.02714,"BlackRock"
"2026-03-31","TSLXX",,0.02713,0.02709,"BlackRock"
"2026-03-31","BTFXX",,0.03143,0.03139,"BlackRock"
"2026-03-31","BTAXX",,0.03448,0.03442,"BlackRock"
"2026-03-31","BEMXX",,0.03548,0.03542,"BlackRock"
"2026-03-31","TSTXX",,0.03548,0.03542,"BlackRock"
"2026-03-31","TFFXX",,0.03515,0.03508,"BlackRock"
"2026-03-31","MCSXX",,0.02228,0.01908,"BlackRock"
"2026-03-31","BFFXX",,0.0305,0.03048,"BlackRock"
"2026-03-31","BTCXX",,0.03043,0.03039,"BlackRock"
"2026-03-31","TDDXX",,0.03296,0.03294,"BlackRock"
"2026-03-31","BMCXX",,0.0252,0.02514,"BlackRock"
"2026-03-31","PNPXX",,0.03347,0.0334,"BlackRock"
"2026-03-31","MNRSV",,0.03275,0.03281,"BlackRock"
"2026-03-31","DMMKI",,0.03404,0.03409,"BlackRock"
"2026-03-31","PNIXX",,0.0362,0.03614,"BlackRock"
"2026-03-31","PINXX",,0.03341,0.03335,"BlackRock"
"2026-03-31","BFCXX",,0.03497,0.03494,"BlackRock"
"2026-03-31","TPCXX",,0.03624,0.03621,"BlackRock"
"2026-03-31","BUCXX",,0.03493,0.03489,"BlackRock"
"2026-03-31","BCHXX",,0.03498,0.03492,"BlackRock"
"2026-03-31","BMMXX",,0.0362,0.03614,"BlackRock"
"2026-03-31","TCPXX",,0.03678,0.03671,"BlackRock"
"2026-03-31","HUAXX",,0.03546,0.03544,"BlackRock"
"2026-03-31","EDUXX",,0.03515,0.03508,"BlackRock"
"2026-03-31","SIGXX",,0.03515,0.03508,"BlackRock"
"2026-03-31","SBIXX",,0.03546,0.03544,"BlackRock"
"2026-03-31","WSTXX",,0.03546,0.03544,"BlackRock"
"2026-03-31","USDXX",,0.03593,0.03587,"BlackRock"
"2026-03-31","EVEXX",,0.03515,0.03508,"BlackRock"
"2026-03-31","TIGXX",,0.03546,0.03544,"BlackRock"
"2026-03-31","GPCXX",,0.03674,0.03671,"BlackRock"
"2026-03-31","GPAXX",,0.03547,0.03542,"BlackRock"
"2026-03-31","PSFXX",,0.03545,0.03542,"BlackRock"
"2026-03-31","DGLXX",,0.03546,0.0354,"BlackRock"
