asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2025-10-08","TFDXX",,0.04015,0.04068
"2025-10-08","TTDXX",,0.03713,0.03774
"2025-10-08","BSLXX",,0.0316,0.0321
"2025-10-08","BFTXX",,0.03871,0.03924
"2025-10-08","TCDXX",,0.03901,0.03965
"2025-10-08","BRPXX",,0.03506,0.03559
"2025-10-08","BFRXX",,0.03615,0.03668
"2025-10-08","BITXX",,0.03856,0.03913
"2025-10-08","BTRXX",,0.03592,0.03642
"2025-10-08","BPTXX",,0.03492,0.03542
"2025-10-08","TTTXX",,0.03953,0.0401
"2025-10-08","BFMXX",,0.03471,0.03524
"2025-10-08","MSAXX",,0.03754,0.03808
"2025-10-08","TMCXX",,0.04132,0.04192
"2025-10-08","TFEXX",,0.0374,0.0379
"2025-10-08","TSDXX",,0.03722,0.03775
"2025-10-08","BLFXX",,0.03915,0.03968
"2025-10-08","BUPXX",,0.04015,0.04068
"2025-10-08","BFBXX",,0.03185,0.03238
"2025-10-08","TSLXX",,0.03123,0.0318
"2025-10-08","BTFXX",,0.03553,0.0361
"2025-10-08","BTAXX",,0.0389,0.0394
"2025-10-08","BEMXX",,0.0399,0.0404
"2025-10-08","TSTXX",,0.0399,0.0404
"2025-10-08","TFFXX",,0.03971,0.04024
"2025-10-08","MCSXX",,0.02421,0.02536
"2025-10-08","BFFXX",,0.03519,0.03572
"2025-10-08","BTCXX",,0.03453,0.0351
"2025-10-08","TDDXX",,0.03765,0.03818
"2025-10-08","BMCXX",,0.03,0.03057
"2025-10-08","PNPXX",,0.03827,0.03884
"2025-10-08","MNRSV",,0.03759,0.03812
"2025-10-08","DMMKI",,0.03885,0.03938
"2025-10-08","BRIXX",,0.04035,0.04092
"2025-10-08","PNIXX",,0.041,0.04157
"2025-10-08","BISXX",,0.04256,0.04324
"2025-10-08","XTSLA",,0.04065,0.04122
"2025-10-08","PINXX",,0.03821,0.03878
"2025-10-08","BFCXX",,0.03965,0.04019
"2025-10-08","TPCXX",,0.04082,0.04142
"2025-10-08","BUCXX",,0.03903,0.0396
"2025-10-08","BCHXX",,0.0394,0.0399
"2025-10-08","MCBXX",,0.03004,0.03058
"2025-10-08","MSIXX",,0.03754,0.03808
"2025-10-08","BMMXX",,0.041,0.04157
"2025-10-08","TCPXX",,0.04135,0.04193
"2025-10-08","HUAXX",,0.04015,0.04068
"2025-10-08","EDUXX",,0.03971,0.04024
"2025-10-08","SIGXX",,0.03971,0.04024
"2025-10-08","SBIXX",,0.04015,0.04068
"2025-10-08","WSTXX",,0.04015,0.04068
"2025-10-08","USDXX",,0.04089,0.04156
"2025-10-08","EVEXX",,0.03971,0.04024
"2025-10-08","TIGXX",,0.04015,0.04068
"2025-10-08","GPCXX",,0.04132,0.04192
"2025-10-08","GPAXX",,0.04017,0.04071
"2025-10-08","PSFXX",,0.04014,0.04068
"2025-10-08","DGLXX",,0.03952,0.04011
