asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2026-04-23","MSAXX",,0.03277,0.03274,"BlackRock"
"2026-04-23","BRIXX",,0.03572,0.03578,"BlackRock"
"2026-04-23","BISXX",,0.03793,0.03779,"BlackRock"
"2026-04-23","XTSLA",,0.03602,0.03608,"BlackRock"
"2026-04-23","MCBXX",,0.02527,0.02524,"BlackRock"
"2026-04-23","MSIXX",,0.03278,0.03274,"BlackRock"
"2026-04-24","TFDXX",,0.03538,0.03536,"BlackRock"
"2026-04-24","TTDXX",,0.03283,0.03285,"BlackRock"
"2026-04-24","BSLXX",,0.02707,0.02705,"BlackRock"
"2026-04-24","BFTXX",,0.03419,0.0341,"BlackRock"
"2026-04-24","TCDXX",,0.03442,0.03439,"BlackRock"
"2026-04-24","BRPXX",,0.03028,0.03026,"BlackRock"
"2026-04-24","BFRXX",,0.03138,0.03136,"BlackRock"
"2026-04-24","BITXX",,0.03435,0.03438,"BlackRock"
"2026-04-24","BTRXX",,0.03138,0.03136,"BlackRock"
"2026-04-24","BPTXX",,0.03038,0.03036,"BlackRock"
"2026-04-24","TTTXX",,0.03532,0.03535,"BlackRock"
"2026-04-24","BFMXX",,0.03016,0.03008,"BlackRock"
"2026-04-24","TMCXX",,0.03674,0.03671,"BlackRock"
"2026-04-24","TFEXX",,0.03287,0.03285,"BlackRock"
"2026-04-24","TSDXX",,0.0327,0.03261,"BlackRock"
"2026-04-24","BLFXX",,0.03438,0.03436,"BlackRock"
"2026-04-24","BUPXX",,0.03538,0.03536,"BlackRock"
"2026-04-24","BFBXX",,0.02708,0.02706,"BlackRock"
"2026-04-24","TSLXX",,0.02702,0.02705,"BlackRock"
"2026-04-24","BTFXX",,0.03132,0.03135,"BlackRock"
"2026-04-24","BTAXX",,0.03437,0.03435,"BlackRock"
"2026-04-24","BEMXX",,0.03537,0.03535,"BlackRock"
"2026-04-24","TSTXX",,0.03537,0.03535,"BlackRock"
"2026-04-24","TFFXX",,0.03519,0.0351,"BlackRock"
"2026-04-24","MCSXX",,0.03408,0.02734,"BlackRock"
"2026-04-24","BFFXX",,0.03042,0.0304,"BlackRock"
"2026-04-24","BTCXX",,0.03032,0.03035,"BlackRock"
"2026-04-24","TDDXX",,0.03288,0.03286,"BlackRock"
"2026-04-24","BMCXX",,0.02519,0.02519,"BlackRock"
"2026-04-24","PNPXX",,0.03346,0.03345,"BlackRock"
"2026-04-24","MNRSV",,0.03276,0.03268,"BlackRock"
"2026-04-24","DMMKI",,0.03407,0.034,"BlackRock"
"2026-04-24","PNIXX",,0.03619,0.03619,"BlackRock"
"2026-04-24","PINXX",,0.0334,0.0334,"BlackRock"
"2026-04-24","BFCXX",,0.03488,0.03486,"BlackRock"
"2026-04-24","TPCXX",,0.03624,0.03621,"BlackRock"
"2026-04-24","BUCXX",,0.03482,0.03485,"BlackRock"
"2026-04-24","BCHXX",,0.03487,0.03485,"BlackRock"
"2026-04-24","BMMXX",,0.03619,0.03619,"BlackRock"
"2026-04-24","TCPXX",,0.03674,0.03672,"BlackRock"
"2026-04-24","HUAXX",,0.03538,0.03536,"BlackRock"
"2026-04-24","EDUXX",,0.03519,0.0351,"BlackRock"
"2026-04-24","SIGXX",,0.03519,0.0351,"BlackRock"
"2026-04-24","SBIXX",,0.03538,0.03536,"BlackRock"
"2026-04-24","WSTXX",,0.03538,0.03536,"BlackRock"
"2026-04-24","USDXX",,0.03598,0.03589,"BlackRock"
"2026-04-24","EVEXX",,0.03519,0.0351,"BlackRock"
"2026-04-24","TIGXX",,0.03538,0.03536,"BlackRock"
"2026-04-24","GPCXX",,0.03674,0.03671,"BlackRock"
"2026-04-24","GPAXX",,0.03541,0.03537,"BlackRock"
"2026-04-24","PSFXX",,0.03538,0.03535,"BlackRock"
"2026-04-24","DGLXX",,0.03536,0.03537,"BlackRock"
