asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2025-10-07","TFDXX",,0.04021,0.04075
"2025-10-07","TTDXX",,0.03716,0.03779
"2025-10-07","BSLXX",,0.03166,0.03216
"2025-10-07","BFTXX",,0.03875,0.0393
"2025-10-07","TCDXX",,0.03905,0.03972
"2025-10-07","BRPXX",,0.03513,0.03565
"2025-10-07","BFRXX",,0.03621,0.03675
"2025-10-07","BITXX",,0.03859,0.03918
"2025-10-07","BTRXX",,0.03597,0.03647
"2025-10-07","BPTXX",,0.03497,0.03547
"2025-10-07","TTTXX",,0.03956,0.04015
"2025-10-07","BFMXX",,0.03475,0.0353
"2025-10-07","MSAXX",,0.03769,0.03815
"2025-10-07","TMCXX",,0.04136,0.04199
"2025-10-07","TFEXX",,0.03746,0.03796
"2025-10-07","TSDXX",,0.03726,0.03781
"2025-10-07","BLFXX",,0.03921,0.03975
"2025-10-07","BUPXX",,0.04021,0.04075
"2025-10-07","BFBXX",,0.03191,0.03245
"2025-10-07","TSLXX",,0.03126,0.03185
"2025-10-07","BTFXX",,0.03556,0.03615
"2025-10-07","BTAXX",,0.03896,0.03946
"2025-10-07","BEMXX",,0.03996,0.04046
"2025-10-07","TSTXX",,0.03996,0.04046
"2025-10-07","TFFXX",,0.03975,0.0403
"2025-10-07","MCSXX",,0.02424,0.02532
"2025-10-07","BFFXX",,0.03525,0.03579
"2025-10-07","BTCXX",,0.03456,0.03515
"2025-10-07","TDDXX",,0.03771,0.03825
"2025-10-07","BMCXX",,0.03006,0.03064
"2025-10-07","PNPXX",,0.03832,0.03891
"2025-10-07","MNRSV",,0.03766,0.03819
"2025-10-07","DMMKI",,0.03892,0.03944
"2025-10-07","BRIXX",,0.0404,0.04099
"2025-10-07","PNIXX",,0.04106,0.04164
"2025-10-07","BISXX",,0.04258,0.04331
"2025-10-07","XTSLA",,0.0407,0.04129
"2025-10-07","PINXX",,0.03827,0.03885
"2025-10-07","BFCXX",,0.03971,0.04025
"2025-10-07","TPCXX",,0.04086,0.04149
"2025-10-07","BUCXX",,0.03906,0.03965
"2025-10-07","BCHXX",,0.03946,0.03996
"2025-10-07","MCBXX",,0.03018,0.03065
"2025-10-07","MSIXX",,0.03768,0.03814
"2025-10-07","BMMXX",,0.04106,0.04164
"2025-10-07","TCPXX",,0.04138,0.04199
"2025-10-07","HUAXX",,0.04021,0.04075
"2025-10-07","EDUXX",,0.03975,0.0403
"2025-10-07","SIGXX",,0.03975,0.0403
"2025-10-07","SBIXX",,0.04021,0.04075
"2025-10-07","WSTXX",,0.04021,0.04075
"2025-10-07","USDXX",,0.04096,0.04165
"2025-10-07","EVEXX",,0.03975,0.0403
"2025-10-07","TIGXX",,0.04021,0.04075
"2025-10-07","GPCXX",,0.04136,0.04199
"2025-10-07","GPAXX",,0.04023,0.04077
"2025-10-07","PSFXX",,0.0402,0.04075
"2025-10-07","DGLXX",,0.03955,0.04016
