asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2025-12-09","TFDXX",,0.03805,0.03848
"2025-12-09","TTDXX",,0.03516,0.03557
"2025-12-09","BSLXX",,0.0296,0.03005
"2025-12-09","BFTXX",,0.03659,0.037
"2025-12-09","TCDXX",,0.03718,0.03744
"2025-12-09","BRPXX",,0.03296,0.03338
"2025-12-09","BFRXX",,0.03405,0.03448
"2025-12-09","BITXX",,0.03659,0.037
"2025-12-09","BTRXX",,0.03391,0.03436
"2025-12-09","BPTXX",,0.03291,0.03336
"2025-12-09","TTTXX",,0.03756,0.03797
"2025-12-09","BFMXX",,0.03259,0.033
"2025-12-09","MSAXX",,0.0356,0.03597
"2025-12-09","TMCXX",,0.03953,0.03979
"2025-12-09","TFEXX",,0.0354,0.03585
"2025-12-09","TSDXX",,0.0351,0.03551
"2025-12-09","BLFXX",,0.03705,0.03748
"2025-12-09","BUPXX",,0.03805,0.03848
"2025-12-09","BFBXX",,0.02975,0.03018
"2025-12-09","TSLXX",,0.02926,0.02967
"2025-12-09","BTFXX",,0.03356,0.03397
"2025-12-09","BTAXX",,0.0369,0.03735
"2025-12-09","BEMXX",,0.0379,0.03835
"2025-12-09","TSTXX",,0.0379,0.03835
"2025-12-09","TFFXX",,0.03759,0.038
"2025-12-09","MCSXX",,0.01782,0.02298
"2025-12-09","BFFXX",,0.03308,0.03352
"2025-12-09","BTCXX",,0.03256,0.03297
"2025-12-09","TDDXX",,0.03555,0.03598
"2025-12-09","BMCXX",,0.02795,0.02825
"2025-12-09","PNPXX",,0.0362,0.03652
"2025-12-09","MNRSV",,0.03546,0.03587
"2025-12-09","DMMKI",,0.03675,0.03718
"2025-12-09","BRIXX",,0.03852,0.03879
"2025-12-09","PNIXX",,0.03895,0.03925
"2025-12-09","BISXX",,0.04086,0.04092
"2025-12-09","XTSLA",,0.03882,0.03909
"2025-12-09","PINXX",,0.03616,0.03646
"2025-12-09","BFCXX",,0.03755,0.03798
"2025-12-09","TPCXX",,0.03903,0.03929
"2025-12-09","BUCXX",,0.03706,0.03747
"2025-12-09","BCHXX",,0.0374,0.03785
"2025-12-09","MCBXX",,0.02809,0.02847
"2025-12-09","MSIXX",,0.03558,0.03596
"2025-12-09","BMMXX",,0.03895,0.03925
"2025-12-09","TCPXX",,0.03952,0.03978
"2025-12-09","HUAXX",,0.03805,0.03848
"2025-12-09","EDUXX",,0.03759,0.038
"2025-12-09","SIGXX",,0.03759,0.038
"2025-12-09","SBIXX",,0.03805,0.03848
"2025-12-09","WSTXX",,0.03805,0.03848
"2025-12-09","USDXX",,0.03861,0.03902
"2025-12-09","EVEXX",,0.03759,0.038
"2025-12-09","TIGXX",,0.03805,0.03848
"2025-12-09","GPCXX",,0.03953,0.03979
"2025-12-09","GPAXX",,0.03806,0.03846
"2025-12-09","PSFXX",,0.03806,0.03849
"2025-12-09","DGLXX",,0.03755,0.03796
