asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2026-02-11","MSAXX",,0.03358,0.03333
"2026-02-11","BRIXX",,0.036,0.03607
"2026-02-11","BISXX",,0.03809,0.03815
"2026-02-11","XTSLA",,0.0363,0.03637
"2026-02-11","MCBXX",,0.02608,0.02582
"2026-02-11","MSIXX",,0.03353,0.03331
"2026-02-12","TFDXX",,0.03558,0.03573
"2026-02-12","TTDXX",,0.03293,0.03298
"2026-02-12","BSLXX",,0.0273,0.02745
"2026-02-12","BFTXX",,0.03391,0.03407
"2026-02-12","TCDXX",,0.03476,0.03491
"2026-02-12","BRPXX",,0.0305,0.03064
"2026-02-12","BFRXX",,0.03159,0.03173
"2026-02-12","BITXX",,0.03445,0.0345
"2026-02-12","BTRXX",,0.03161,0.03176
"2026-02-12","BPTXX",,0.03061,0.03076
"2026-02-12","TTTXX",,0.03542,0.03547
"2026-02-12","BFMXX",,0.02991,0.03007
"2026-02-12","TMCXX",,0.03706,0.03721
"2026-02-12","TFEXX",,0.0331,0.03325
"2026-02-12","TSDXX",,0.03241,0.03258
"2026-02-12","BLFXX",,0.03458,0.03473
"2026-02-12","BUPXX",,0.03558,0.03573
"2026-02-12","BFBXX",,0.02728,0.02743
"2026-02-12","TSLXX",,0.02712,0.02717
"2026-02-12","BTFXX",,0.03142,0.03147
"2026-02-12","BTAXX",,0.0346,0.03475
"2026-02-12","BEMXX",,0.0356,0.03575
"2026-02-12","TSTXX",,0.0356,0.03575
"2026-02-12","TFFXX",,0.03491,0.03507
"2026-02-12","MCSXX",,0.02149,0.01538
"2026-02-12","BFFXX",,0.03062,0.03077
"2026-02-12","BTCXX",,0.03042,0.03047
"2026-02-12","TDDXX",,0.03309,0.03323
"2026-02-12","BMCXX",,0.02547,0.0257
"2026-02-12","PNPXX",,0.03373,0.03396
"2026-02-12","MNRSV",,0.03303,0.03316
"2026-02-12","DMMKI",,0.03432,0.03448
"2026-02-12","PNIXX",,0.03647,0.0367
"2026-02-12","PINXX",,0.03368,0.03391
"2026-02-12","BFCXX",,0.03509,0.03524
"2026-02-12","TPCXX",,0.03656,0.03671
"2026-02-12","BUCXX",,0.03492,0.03497
"2026-02-12","BCHXX",,0.0351,0.03525
"2026-02-12","BMMXX",,0.03647,0.0367
"2026-02-12","TCPXX",,0.03707,0.03721
"2026-02-12","HUAXX",,0.03558,0.03573
"2026-02-12","EDUXX",,0.03491,0.03507
"2026-02-12","SIGXX",,0.03491,0.03507
"2026-02-12","SBIXX",,0.03558,0.03573
"2026-02-12","WSTXX",,0.03558,0.03573
"2026-02-12","USDXX",,0.03569,0.03592
"2026-02-12","EVEXX",,0.03491,0.03507
"2026-02-12","TIGXX",,0.03558,0.03573
"2026-02-12","GPCXX",,0.03706,0.03721
"2026-02-12","GPAXX",,0.03554,0.03571
"2026-02-12","PSFXX",,0.03557,0.03573
"2026-02-12","DGLXX",,0.03537,0.03546
