asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2026-04-07","TFDXX",,0.03538,0.0354,"BlackRock"
"2026-04-07","TTDXX",,0.03283,0.03288,"BlackRock"
"2026-04-07","BSLXX",,0.02706,0.02708,"BlackRock"
"2026-04-07","BFTXX",,0.03404,0.03406,"BlackRock"
"2026-04-07","TCDXX",,0.03439,0.03439,"BlackRock"
"2026-04-07","BRPXX",,0.03029,0.03031,"BlackRock"
"2026-04-07","BFRXX",,0.03138,0.0314,"BlackRock"
"2026-04-07","BITXX",,0.03435,0.0344,"BlackRock"
"2026-04-07","BTRXX",,0.03137,0.0314,"BlackRock"
"2026-04-07","BPTXX",,0.03037,0.0304,"BlackRock"
"2026-04-07","TTTXX",,0.03532,0.03538,"BlackRock"
"2026-04-07","BFMXX",,0.03001,0.03004,"BlackRock"
"2026-04-07","MSAXX",,0.0329,0.03286,"BlackRock"
"2026-04-07","TMCXX",,0.03671,0.0367,"BlackRock"
"2026-04-07","TFEXX",,0.03286,0.03288,"BlackRock"
"2026-04-07","TSDXX",,0.03255,0.03258,"BlackRock"
"2026-04-07","BLFXX",,0.03438,0.0344,"BlackRock"
"2026-04-07","BUPXX",,0.03538,0.0354,"BlackRock"
"2026-04-07","BFBXX",,0.02708,0.0271,"BlackRock"
"2026-04-07","TSLXX",,0.02702,0.02708,"BlackRock"
"2026-04-07","BTFXX",,0.03132,0.03138,"BlackRock"
"2026-04-07","BTAXX",,0.03436,0.03438,"BlackRock"
"2026-04-07","BEMXX",,0.03536,0.03538,"BlackRock"
"2026-04-07","TSTXX",,0.03536,0.03538,"BlackRock"
"2026-04-07","TFFXX",,0.03504,0.03506,"BlackRock"
"2026-04-07","MCSXX",,0.01939,0.02056,"BlackRock"
"2026-04-07","BFFXX",,0.03042,0.03044,"BlackRock"
"2026-04-07","BTCXX",,0.03032,0.03038,"BlackRock"
"2026-04-07","TDDXX",,0.03288,0.0329,"BlackRock"
"2026-04-07","BMCXX",,0.02524,0.02515,"BlackRock"
"2026-04-07","PNPXX",,0.03351,0.03342,"BlackRock"
"2026-04-07","MNRSV",,0.03264,0.03273,"BlackRock"
"2026-04-07","DMMKI",,0.03396,0.03403,"BlackRock"
"2026-04-07","BRIXX",,0.03578,0.03582,"BlackRock"
"2026-04-07","PNIXX",,0.03624,0.03615,"BlackRock"
"2026-04-07","BISXX",,0.03781,0.0377,"BlackRock"
"2026-04-07","XTSLA",,0.03608,0.03612,"BlackRock"
"2026-04-07","PINXX",,0.03345,0.03336,"BlackRock"
"2026-04-07","BFCXX",,0.03489,0.03491,"BlackRock"
"2026-04-07","TPCXX",,0.03621,0.0362,"BlackRock"
"2026-04-07","BUCXX",,0.03482,0.03488,"BlackRock"
"2026-04-07","BCHXX",,0.03486,0.03488,"BlackRock"
"2026-04-07","MCBXX",,0.0254,0.02536,"BlackRock"
"2026-04-07","MSIXX",,0.0329,0.03285,"BlackRock"
"2026-04-07","BMMXX",,0.03624,0.03615,"BlackRock"
"2026-04-07","TCPXX",,0.03674,0.0367,"BlackRock"
"2026-04-07","HUAXX",,0.03538,0.0354,"BlackRock"
"2026-04-07","EDUXX",,0.03504,0.03506,"BlackRock"
"2026-04-07","SIGXX",,0.03504,0.03506,"BlackRock"
"2026-04-07","SBIXX",,0.03538,0.0354,"BlackRock"
"2026-04-07","WSTXX",,0.03538,0.0354,"BlackRock"
"2026-04-07","USDXX",,0.03588,0.03584,"BlackRock"
"2026-04-07","EVEXX",,0.03504,0.03506,"BlackRock"
"2026-04-07","TIGXX",,0.03538,0.0354,"BlackRock"
"2026-04-07","GPCXX",,0.03671,0.0367,"BlackRock"
"2026-04-07","GPAXX",,0.03542,0.0354,"BlackRock"
"2026-04-07","PSFXX",,0.03536,0.03539,"BlackRock"
"2026-04-07","DGLXX",,0.03538,0.0354,"BlackRock"
