asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-06-09","TFDXX",,0.04178,0.04193
"2025-06-09","TTDXX",,0.03917,0.03929
"2025-06-09","BSLXX",,0.03335,0.03357
"2025-06-09","BFTXX",,0.04061,0.04071
"2025-06-09","TCDXX",,0.04091,0.04101
"2025-06-09","BRPXX",,0.03669,0.03684
"2025-06-09","BFRXX",,0.03778,0.03793
"2025-06-09","BITXX",,0.04059,0.04071
"2025-06-09","BTRXX",,0.03766,0.03789
"2025-06-09","BPTXX",,0.03666,0.03689
"2025-06-09","TTTXX",,0.04156,0.04169
"2025-06-09","BFMXX",,0.03661,0.03671
"2025-06-09","MSAXX",,0.03914,0.0393
"2025-06-09","TMCXX",,0.04308,0.04317
"2025-06-09","TFEXX",,0.03915,0.03937
"2025-06-09","TSDXX",,0.03912,0.03922
"2025-06-09","BLFXX",,0.04078,0.04093
"2025-06-09","BUPXX",,0.04178,0.04193
"2025-06-09","BFBXX",,0.03348,0.03363
"2025-06-09","TSLXX",,0.03326,0.03339
"2025-06-09","BTFXX",,0.03756,0.03769
"2025-06-09","BTAXX",,0.04065,0.04087
"2025-06-09","BEMXX",,0.04165,0.04187
"2025-06-09","TSTXX",,0.04165,0.04187
"2025-06-09","TFFXX",,0.04161,0.04171
"2025-06-09","MCSXX",,0.0172,0.02167
"2025-06-09","BFFXX",,0.03681,0.03697
"2025-06-09","BTCXX",,0.03656,0.03669
"2025-06-09","TDDXX",,0.03928,0.03943
"2025-06-09","BMCXX",,0.03165,0.03167
"2025-06-09","PNPXX",,0.03992,0.03994
"2025-06-09","MNRSV",,0.0392,0.03888
"2025-06-09","DMMKI",,0.0405,0.04067
"2025-06-09","BRIXX",,0.04233,0.04248
"2025-06-09","PNIXX",,0.04265,0.04267
"2025-06-09","BISXX",,0.04435,0.04445
"2025-06-09","XTSLA",,0.04263,0.04278
"2025-06-09","PINXX",,0.03985,0.03988
"2025-06-09","BFCXX",,0.04128,0.04144
"2025-06-09","TPCXX",,0.0431,0.0432
"2025-06-09","BUCXX",,0.04106,0.04119
"2025-06-09","BCHXX",,0.04115,0.04137
"2025-06-09","MCBXX",,0.03163,0.0318
"2025-06-09","MSIXX",,0.03914,0.0393
"2025-06-09","BMMXX",,0.04265,0.04267
"2025-06-09","TCPXX",,0.04307,0.04316
"2025-06-09","HUAXX",,0.04178,0.04193
"2025-06-09","EDUXX",,0.04161,0.04171
"2025-06-09","SIGXX",,0.04161,0.04171
"2025-06-09","SBIXX",,0.04178,0.04193
"2025-06-09","WSTXX",,0.04178,0.04193
"2025-06-09","USDXX",,0.04228,0.0424
"2025-06-09","EVEXX",,0.04161,0.04171
"2025-06-09","TIGXX",,0.04178,0.04193
"2025-06-09","GPCXX",,0.04308,0.04316
"2025-06-09","GPAXX",,0.04181,0.04195
"2025-06-09","PSFXX",,0.04178,0.04193
