asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2026-02-10","TFDXX",,0.03562,0.03575
"2026-02-10","TTDXX",,0.03293,0.03299
"2026-02-10","BSLXX",,0.02732,0.02746
"2026-02-10","BFTXX",,0.03392,0.03408
"2026-02-10","TCDXX",,0.03481,0.03493
"2026-02-10","BRPXX",,0.03054,0.03065
"2026-02-10","BFRXX",,0.03162,0.03175
"2026-02-10","BITXX",,0.03445,0.03452
"2026-02-10","BTRXX",,0.03164,0.03178
"2026-02-10","BPTXX",,0.03064,0.03078
"2026-02-10","TTTXX",,0.03542,0.03549
"2026-02-10","BFMXX",,0.02992,0.03009
"2026-02-10","MSAXX",,0.03361,0.03333
"2026-02-10","TMCXX",,0.03711,0.03723
"2026-02-10","TFEXX",,0.03312,0.03326
"2026-02-10","TSDXX",,0.03242,0.03259
"2026-02-10","BLFXX",,0.03462,0.03475
"2026-02-10","BUPXX",,0.03562,0.03575
"2026-02-10","BFBXX",,0.02732,0.02745
"2026-02-10","TSLXX",,0.02712,0.02719
"2026-02-10","BTFXX",,0.03142,0.03149
"2026-02-10","BTAXX",,0.03462,0.03476
"2026-02-10","BEMXX",,0.03562,0.03576
"2026-02-10","TSTXX",,0.03562,0.03576
"2026-02-10","TFFXX",,0.03492,0.03508
"2026-02-10","MCSXX",,0.02068,0.01425
"2026-02-10","BFFXX",,0.03066,0.03078
"2026-02-10","BTCXX",,0.03042,0.03049
"2026-02-10","TDDXX",,0.03312,0.03325
"2026-02-10","BMCXX",,0.02554,0.02572
"2026-02-10","PNPXX",,0.0338,0.03398
"2026-02-10","MNRSV",,0.03306,0.03318
"2026-02-10","DMMKI",,0.03435,0.0345
"2026-02-10","BRIXX",,0.036,0.03607
"2026-02-10","PNIXX",,0.03654,0.03672
"2026-02-10","BISXX",,0.03814,0.03815
"2026-02-10","XTSLA",,0.0363,0.03637
"2026-02-10","PINXX",,0.03375,0.03393
"2026-02-10","BFCXX",,0.03512,0.03525
"2026-02-10","TPCXX",,0.03661,0.03673
"2026-02-10","BUCXX",,0.03492,0.03499
"2026-02-10","BCHXX",,0.03512,0.03526
"2026-02-10","MCBXX",,0.02611,0.02583
"2026-02-10","MSIXX",,0.03356,0.03332
"2026-02-10","BMMXX",,0.03654,0.03672
"2026-02-10","TCPXX",,0.03714,0.03723
"2026-02-10","HUAXX",,0.03562,0.03575
"2026-02-10","EDUXX",,0.03492,0.03508
"2026-02-10","SIGXX",,0.03492,0.03508
"2026-02-10","SBIXX",,0.03562,0.03575
"2026-02-10","WSTXX",,0.03562,0.03575
"2026-02-10","USDXX",,0.0357,0.03593
"2026-02-10","EVEXX",,0.03492,0.03508
"2026-02-10","TIGXX",,0.03562,0.03575
"2026-02-10","GPCXX",,0.03711,0.03723
"2026-02-10","GPAXX",,0.03556,0.03573
"2026-02-10","PSFXX",,0.03561,0.03574
"2026-02-10","DGLXX",,0.03537,0.03547
