asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-09","TFDXX",,0.03527,0.03528,"BlackRock"
"2026-07-09","TTDXX",,0.03291,0.03281,"BlackRock"
"2026-07-09","BSLXX",,0.02707,0.02704,"BlackRock"
"2026-07-09","BFTXX",,0.03378,0.03395,"BlackRock"
"2026-07-09","TCDXX",,0.03469,0.03441,"BlackRock"
"2026-07-09","BRPXX",,0.03016,0.03017,"BlackRock"
"2026-07-09","BFRXX",,0.03127,0.03128,"BlackRock"
"2026-07-09","BITXX",,0.03443,0.03433,"BlackRock"
"2026-07-09","BTRXX",,0.03139,0.03136,"BlackRock"
"2026-07-09","BPTXX",,0.03039,0.03036,"BlackRock"
"2026-07-09","TTTXX",,0.0354,0.0353,"BlackRock"
"2026-07-09","BFMXX",,0.02975,0.02992,"BlackRock"
"2026-07-09","MSAXX",,0.03271,0.03275,"BlackRock"
"2026-07-09","TMCXX",,0.03679,0.03675,"BlackRock"
"2026-07-09","TFEXX",,0.03287,0.03284,"BlackRock"
"2026-07-09","TSDXX",,0.03229,0.03246,"BlackRock"
"2026-07-09","BLFXX",,0.03427,0.03428,"BlackRock"
"2026-07-09","BUPXX",,0.03527,0.03528,"BlackRock"
"2026-07-09","BFBXX",,0.02697,0.02698,"BlackRock"
"2026-07-09","TSLXX",,0.0271,0.027,"BlackRock"
"2026-07-09","BTFXX",,0.0314,0.0313,"BlackRock"
"2026-07-09","BTAXX",,0.03437,0.03434,"BlackRock"
"2026-07-09","BEMXX",,0.03537,0.03534,"BlackRock"
"2026-07-09","TSTXX",,0.03537,0.03534,"BlackRock"
"2026-07-09","TFFXX",,0.03478,0.03495,"BlackRock"
"2026-07-09","MCSXX",,0.01233,0.02135,"BlackRock"
"2026-07-09","BFFXX",,0.03031,0.03031,"BlackRock"
"2026-07-09","BTCXX",,0.0304,0.0303,"BlackRock"
"2026-07-09","TDDXX",,0.03277,0.03278,"BlackRock"
"2026-07-09","BMCXX",,0.0251,0.02516,"BlackRock"
"2026-07-09","PNPXX",,0.03336,0.03342,"BlackRock"
"2026-07-09","MNRSV",,0.03263,0.03266,"BlackRock"
"2026-07-09","DMMKI",,0.0339,0.03396,"BlackRock"
"2026-07-09","BRIXX",,0.03573,0.03569,"BlackRock"
"2026-07-09","PNIXX",,0.0361,0.03616,"BlackRock"
"2026-07-09","BISXX",,0.03798,0.03788,"BlackRock"
"2026-07-09","XTSLA",,0.03603,0.03599,"BlackRock"
"2026-07-09","PINXX",,0.03331,0.03337,"BlackRock"
"2026-07-09","BFCXX",,0.03477,0.03478,"BlackRock"
"2026-07-09","TPCXX",,0.03629,0.03625,"BlackRock"
"2026-07-09","BUCXX",,0.0349,0.0348,"BlackRock"
"2026-07-09","BCHXX",,0.03487,0.03484,"BlackRock"
"2026-07-09","MCBXX",,0.02521,0.02524,"BlackRock"
"2026-07-09","MSIXX",,0.03271,0.03273,"BlackRock"
"2026-07-09","BMMXX",,0.0361,0.03616,"BlackRock"
"2026-07-09","TCPXX",,0.03679,0.03675,"BlackRock"
"2026-07-09","HUAXX",,0.03527,0.03528,"BlackRock"
"2026-07-09","EDUXX",,0.03478,0.03495,"BlackRock"
"2026-07-09","SIGXX",,0.03478,0.03495,"BlackRock"
"2026-07-09","SBIXX",,0.03527,0.03528,"BlackRock"
"2026-07-09","WSTXX",,0.03527,0.03528,"BlackRock"
"2026-07-09","USDXX",,0.03561,0.03575,"BlackRock"
"2026-07-09","EVEXX",,0.03478,0.03495,"BlackRock"
"2026-07-09","TIGXX",,0.03527,0.03528,"BlackRock"
"2026-07-09","GPCXX",,0.03679,0.03675,"BlackRock"
"2026-07-09","GPAXX",,0.03527,0.03527,"BlackRock"
"2026-07-09","PSFXX",,0.03529,0.03529,"BlackRock"
"2026-07-09","DGLXX",,0.03541,0.03531,"BlackRock"
