asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-13","MSAXX",,0.03303,0.03293,"BlackRock"
"2026-08-13","BRIXX",,0.03592,0.03594,"BlackRock"
"2026-08-13","BISXX",,0.03797,0.03807,"BlackRock"
"2026-08-13","XTSLA",,0.03622,0.03624,"BlackRock"
"2026-08-13","MCBXX",,0.02553,0.02543,"BlackRock"
"2026-08-13","MSIXX",,0.03303,0.03293,"BlackRock"
"2026-08-17","TFDXX",,0.03549,0.03549,"BlackRock"
"2026-08-17","TTDXX",,0.03334,0.03325,"BlackRock"
"2026-08-17","BSLXX",,0.02735,0.02735,"BlackRock"
"2026-08-17","BFTXX",,0.03423,0.03415,"BlackRock"
"2026-08-17","TCDXX",,0.03457,0.0345,"BlackRock"
"2026-08-17","BRPXX",,0.03041,0.0304,"BlackRock"
"2026-08-17","BFRXX",,0.03149,0.03149,"BlackRock"
"2026-08-17","BITXX",,0.03486,0.03478,"BlackRock"
"2026-08-17","BTRXX",,0.03167,0.03167,"BlackRock"
"2026-08-17","BPTXX",,0.03067,0.03067,"BlackRock"
"2026-08-17","TTTXX",,0.03583,0.03575,"BlackRock"
"2026-08-17","BFMXX",,0.03021,0.03013,"BlackRock"
"2026-08-17","TMCXX",,0.03701,0.03691,"BlackRock"
"2026-08-17","TFEXX",,0.03315,0.03315,"BlackRock"
"2026-08-17","TSDXX",,0.03274,0.03266,"BlackRock"
"2026-08-17","BLFXX",,0.03449,0.03449,"BlackRock"
"2026-08-17","BUPXX",,0.03549,0.03549,"BlackRock"
"2026-08-17","BFBXX",,0.02719,0.02719,"BlackRock"
"2026-08-17","TSLXX",,0.02753,0.02745,"BlackRock"
"2026-08-17","BTFXX",,0.03183,0.03175,"BlackRock"
"2026-08-17","BTAXX",,0.03465,0.03465,"BlackRock"
"2026-08-17","BEMXX",,0.03565,0.03565,"BlackRock"
"2026-08-17","TSTXX",,0.03565,0.03565,"BlackRock"
"2026-08-17","TFFXX",,0.03523,0.03515,"BlackRock"
"2026-08-17","MCSXX",,0.02162,0.02062,"BlackRock"
"2026-08-17","BFFXX",,0.03052,0.03053,"BlackRock"
"2026-08-17","BTCXX",,0.03083,0.03075,"BlackRock"
"2026-08-17","TDDXX",,0.03299,0.03299,"BlackRock"
"2026-08-17","BMCXX",,0.02538,0.02528,"BlackRock"
"2026-08-17","PNPXX",,0.03362,0.03353,"BlackRock"
"2026-08-17","MNRSV",,0.03294,0.03293,"BlackRock"
"2026-08-17","DMMKI",,0.03421,0.03419,"BlackRock"
"2026-08-17","PNIXX",,0.03638,0.03628,"BlackRock"
"2026-08-17","PINXX",,0.03356,0.03348,"BlackRock"
"2026-08-17","BFCXX",,0.03499,0.03499,"BlackRock"
"2026-08-17","TPCXX",,0.03651,0.03641,"BlackRock"
"2026-08-17","BUCXX",,0.03533,0.03525,"BlackRock"
"2026-08-17","BCHXX",,0.03515,0.03515,"BlackRock"
"2026-08-17","BMMXX",,0.03638,0.03628,"BlackRock"
"2026-08-17","TCPXX",,0.03699,0.03689,"BlackRock"
"2026-08-17","HUAXX",,0.03549,0.03549,"BlackRock"
"2026-08-17","EDUXX",,0.03523,0.03515,"BlackRock"
"2026-08-17","SIGXX",,0.03523,0.03515,"BlackRock"
"2026-08-17","SBIXX",,0.03549,0.03549,"BlackRock"
"2026-08-17","WSTXX",,0.03549,0.03549,"BlackRock"
"2026-08-17","USDXX",,0.03597,0.03594,"BlackRock"
"2026-08-17","EVEXX",,0.03523,0.03515,"BlackRock"
"2026-08-17","TIGXX",,0.03549,0.03549,"BlackRock"
"2026-08-17","GPCXX",,0.03701,0.03691,"BlackRock"
"2026-08-17","GPAXX",,0.03548,0.03551,"BlackRock"
"2026-08-17","PSFXX",,0.0355,0.0355,"BlackRock"
"2026-08-17","DGLXX",,0.03583,0.03576,"BlackRock"
"2026-08-17","DOLXX",,0.03523,,"BlackRock"
"2026-08-17","RSVXX",,0.03389,,"BlackRock"
