asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2026-01-14","MSAXX",,0.03317,0.03365
"2026-01-14","BRIXX",,0.036,0.03639
"2026-01-14","BISXX",,0.03804,0.03847
"2026-01-14","XTSLA",,0.0363,0.03669
"2026-01-14","MCBXX",,0.02567,0.02614
"2026-01-14","MSIXX",,0.03317,0.03364
"2026-01-15","TFDXX",,0.03576,0.03618
"2026-01-15","TTDXX",,0.03316,0.03367
"2026-01-15","BSLXX",,0.02748,0.02789
"2026-01-15","BFTXX",,0.03413,0.03475
"2026-01-15","TCDXX",,0.03497,0.03532
"2026-01-15","BRPXX",,0.03066,0.03108
"2026-01-15","BFRXX",,0.03176,0.03218
"2026-01-15","BITXX",,0.03469,0.03517
"2026-01-15","BTRXX",,0.0318,0.03221
"2026-01-15","BPTXX",,0.0308,0.03121
"2026-01-15","TTTXX",,0.03566,0.03614
"2026-01-15","BFMXX",,0.03013,0.03075
"2026-01-15","TMCXX",,0.03725,0.03761
"2026-01-15","TFEXX",,0.03328,0.03369
"2026-01-15","TSDXX",,0.03264,0.03326
"2026-01-15","BLFXX",,0.03476,0.03518
"2026-01-15","BUPXX",,0.03576,0.03618
"2026-01-15","BFBXX",,0.02746,0.02788
"2026-01-15","TSLXX",,0.02736,0.02784
"2026-01-15","BTFXX",,0.03166,0.03214
"2026-01-15","BTAXX",,0.03478,0.03519
"2026-01-15","BEMXX",,0.03578,0.03619
"2026-01-15","TSTXX",,0.03578,0.03619
"2026-01-15","TFFXX",,0.03513,0.03575
"2026-01-15","MCSXX",,0.00567,0.01963
"2026-01-15","BFFXX",,0.0308,0.03122
"2026-01-15","BTCXX",,0.03066,0.03114
"2026-01-15","TDDXX",,0.03326,0.03368
"2026-01-15","BMCXX",,0.02582,0.0262
"2026-01-15","PNPXX",,0.03407,0.03446
"2026-01-15","MNRSV",,0.03318,0.03361
"2026-01-15","DMMKI",,0.03448,0.03491
"2026-01-15","PNIXX",,0.03682,0.0372
"2026-01-15","PINXX",,0.03403,0.03441
"2026-01-15","BFCXX",,0.03526,0.03568
"2026-01-15","TPCXX",,0.03675,0.03711
"2026-01-15","BUCXX",,0.03516,0.03564
"2026-01-15","BCHXX",,0.03528,0.03569
"2026-01-15","BMMXX",,0.03682,0.0372
"2026-01-15","TCPXX",,0.03725,0.03761
"2026-01-15","HUAXX",,0.03576,0.03618
"2026-01-15","EDUXX",,0.03513,0.03575
"2026-01-15","SIGXX",,0.03513,0.03575
"2026-01-15","SBIXX",,0.03576,0.03618
"2026-01-15","WSTXX",,0.03576,0.03618
"2026-01-15","USDXX",,0.03587,0.03644
"2026-01-15","EVEXX",,0.03513,0.03575
"2026-01-15","TIGXX",,0.03576,0.03618
"2026-01-15","GPCXX",,0.03725,0.03761
"2026-01-15","GPAXX",,0.03576,0.03616
"2026-01-15","PSFXX",,0.03577,0.0362
"2026-01-15","DGLXX",,0.03563,0.03612
