asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-07-17","TFDXX",,0.04197,0.04204
"2025-07-17","TTDXX",,0.0393,0.03921
"2025-07-17","BSLXX",,0.03357,0.03359
"2025-07-17","BFTXX",,0.04072,0.04067
"2025-07-17","TCDXX",,0.04083,0.04096
"2025-07-17","BRPXX",,0.03688,0.03694
"2025-07-17","BFRXX",,0.03797,0.03804
"2025-07-17","BITXX",,0.04072,0.04063
"2025-07-17","BTRXX",,0.03788,0.03791
"2025-07-17","BPTXX",,0.03688,0.03691
"2025-07-17","TTTXX",,0.0417,0.0416
"2025-07-17","BFMXX",,0.03672,0.03667
"2025-07-17","MSAXX",,0.03939,0.03944
"2025-07-17","TMCXX",,0.04303,0.04316
"2025-07-17","TFEXX",,0.03937,0.03939
"2025-07-17","TSDXX",,0.03923,0.03917
"2025-07-17","BLFXX",,0.04097,0.04104
"2025-07-17","BUPXX",,0.04197,0.04204
"2025-07-17","BFBXX",,0.03367,0.03374
"2025-07-17","TSLXX",,0.0334,0.0333
"2025-07-17","BTFXX",,0.0377,0.0376
"2025-07-17","BTAXX",,0.04087,0.04089
"2025-07-17","BEMXX",,0.04187,0.04189
"2025-07-17","TSTXX",,0.04187,0.04189
"2025-07-17","TFFXX",,0.04172,0.04167
"2025-07-17","MCSXX",,0.01758,0.01881
"2025-07-17","BFFXX",,0.03701,0.03708
"2025-07-17","BTCXX",,0.0367,0.0366
"2025-07-17","TDDXX",,0.03947,0.03954
"2025-07-17","BMCXX",,0.03168,0.03177
"2025-07-17","PNPXX",,0.03995,0.04004
"2025-07-17","MNRSV",,0.03939,0.03944
"2025-07-17","DMMKI",,0.04066,0.04072
"2025-07-17","BRIXX",,0.0425,0.04251
"2025-07-17","PNIXX",,0.04268,0.04277
"2025-07-17","BISXX",,0.04469,0.04461
"2025-07-17","XTSLA",,0.04282,0.04281
"2025-07-17","PINXX",,0.03988,0.03997
"2025-07-17","BFCXX",,0.04147,0.04154
"2025-07-17","TPCXX",,0.04255,0.04271
"2025-07-17","BUCXX",,0.0412,0.0411
"2025-07-17","BCHXX",,0.04137,0.04139
"2025-07-17","MCBXX",,0.03189,0.03194
"2025-07-17","MSIXX",,0.03939,0.03944
"2025-07-17","BMMXX",,0.04268,0.04277
"2025-07-17","TCPXX",,0.04303,0.04317
"2025-07-17","HUAXX",,0.04197,0.04204
"2025-07-17","EDUXX",,0.04172,0.04167
"2025-07-17","SIGXX",,0.04172,0.04167
"2025-07-17","SBIXX",,0.04197,0.04204
"2025-07-17","WSTXX",,0.04197,0.04204
"2025-07-17","USDXX",,0.04268,0.04259
"2025-07-17","EVEXX",,0.04172,0.04167
"2025-07-17","TIGXX",,0.04197,0.04204
"2025-07-17","GPCXX",,0.04303,0.04316
"2025-07-17","GPAXX",,0.04199,0.04204
"2025-07-17","PSFXX",,0.04197,0.04204
"2025-07-17","DGLXX",,0.04174,
