asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-07-15","MSAXX",,0.03937,0.03943
"2025-07-15","BRIXX",,0.04246,0.0425
"2025-07-15","BISXX",,0.04466,0.04459
"2025-07-15","XTSLA",,0.04283,0.0428
"2025-07-15","MCBXX",,0.03187,0.03193
"2025-07-15","MSIXX",,0.03937,0.03943
"2025-07-16","TFDXX",,0.04196,0.04204
"2025-07-16","TTDXX",,0.0393,0.0392
"2025-07-16","BSLXX",,0.03355,0.03359
"2025-07-16","BFTXX",,0.04072,0.04066
"2025-07-16","TCDXX",,0.04081,0.04096
"2025-07-16","BRPXX",,0.03686,0.03693
"2025-07-16","BFRXX",,0.03796,0.03804
"2025-07-16","BITXX",,0.04072,0.04062
"2025-07-16","BTRXX",,0.03787,0.0379
"2025-07-16","BPTXX",,0.03687,0.0369
"2025-07-16","TTTXX",,0.0417,0.0416
"2025-07-16","BFMXX",,0.03672,0.03666
"2025-07-16","TMCXX",,0.04301,0.04316
"2025-07-16","TFEXX",,0.03935,0.03939
"2025-07-16","TSDXX",,0.03923,0.03917
"2025-07-16","BLFXX",,0.04096,0.04104
"2025-07-16","BUPXX",,0.04196,0.04204
"2025-07-16","BFBXX",,0.03366,0.03374
"2025-07-16","TSLXX",,0.0334,0.0333
"2025-07-16","BTFXX",,0.0377,0.0376
"2025-07-16","BTAXX",,0.04085,0.04089
"2025-07-16","BEMXX",,0.04185,0.04189
"2025-07-16","TSTXX",,0.04185,0.04189
"2025-07-16","TFFXX",,0.04172,0.04166
"2025-07-16","MCSXX",,0.01614,0.019
"2025-07-16","BFFXX",,0.037,0.03708
"2025-07-16","BTCXX",,0.0367,0.0366
"2025-07-16","TDDXX",,0.03946,0.03954
"2025-07-16","BMCXX",,0.03166,0.03177
"2025-07-16","PNPXX",,0.03993,0.04003
"2025-07-16","MNRSV",,0.03936,0.03944
"2025-07-16","DMMKI",,0.04063,0.04071
"2025-07-16","PNIXX",,0.04266,0.04277
"2025-07-16","PINXX",,0.03986,0.03997
"2025-07-16","BFCXX",,0.04147,0.04154
"2025-07-16","TPCXX",,0.04253,0.0427
"2025-07-16","BUCXX",,0.0412,0.0411
"2025-07-16","BCHXX",,0.04135,0.04139
"2025-07-16","BMMXX",,0.04266,0.04277
"2025-07-16","TCPXX",,0.043,0.04316
"2025-07-16","HUAXX",,0.04196,0.04204
"2025-07-16","EDUXX",,0.04172,0.04166
"2025-07-16","SIGXX",,0.04172,0.04166
"2025-07-16","SBIXX",,0.04196,0.04204
"2025-07-16","WSTXX",,0.04196,0.04204
"2025-07-16","USDXX",,0.04264,0.04258
"2025-07-16","EVEXX",,0.04172,0.04166
"2025-07-16","TIGXX",,0.04196,0.04204
"2025-07-16","GPCXX",,0.04301,0.04316
"2025-07-16","GPAXX",,0.042,0.04204
"2025-07-16","PSFXX",,0.04196,0.04204
"2025-07-16","DGLXX",,0.04175,
