asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2026-02-17","MSAXX",,0.03357,0.03342
"2026-02-17","BRIXX",,0.03611,0.03609
"2026-02-17","BISXX",,0.03797,0.03812
"2026-02-17","XTSLA",,0.03641,0.03639
"2026-02-17","MCBXX",,0.02607,0.02591
"2026-02-17","MSIXX",,0.03358,0.0334
"2026-02-18","TFDXX",,0.03567,0.03571
"2026-02-18","TTDXX",,0.03293,0.03295
"2026-02-18","BSLXX",,0.02738,0.02742
"2026-02-18","BFTXX",,0.03405,0.03406
"2026-02-18","TCDXX",,0.03479,0.03487
"2026-02-18","BRPXX",,0.03057,0.03061
"2026-02-18","BFRXX",,0.03167,0.03171
"2026-02-18","BITXX",,0.03445,0.03447
"2026-02-18","BTRXX",,0.03169,0.03173
"2026-02-18","BPTXX",,0.03069,0.03073
"2026-02-18","TTTXX",,0.03542,0.03544
"2026-02-18","BFMXX",,0.03005,0.03006
"2026-02-18","TMCXX",,0.03709,0.03717
"2026-02-18","TFEXX",,0.03318,0.03322
"2026-02-18","TSDXX",,0.03256,0.03257
"2026-02-18","BLFXX",,0.03467,0.03471
"2026-02-18","BUPXX",,0.03567,0.03571
"2026-02-18","BFBXX",,0.02737,0.02741
"2026-02-18","TSLXX",,0.02712,0.02714
"2026-02-18","BTFXX",,0.03142,0.03144
"2026-02-18","BTAXX",,0.03468,0.03472
"2026-02-18","BEMXX",,0.03568,0.03572
"2026-02-18","TSTXX",,0.03568,0.03572
"2026-02-18","TFFXX",,0.03505,0.03506
"2026-02-18","MCSXX",,0.02322,0.01874
"2026-02-18","BFFXX",,0.0307,0.03075
"2026-02-18","BTCXX",,0.03042,0.03044
"2026-02-18","TDDXX",,0.03317,0.03321
"2026-02-18","BMCXX",,0.02552,0.02565
"2026-02-18","PNPXX",,0.03377,0.03391
"2026-02-18","MNRSV",,0.03313,0.03315
"2026-02-18","DMMKI",,0.03443,0.03447
"2026-02-18","PNIXX",,0.03652,0.03665
"2026-02-18","PINXX",,0.03373,0.03386
"2026-02-18","BFCXX",,0.03517,0.03521
"2026-02-18","TPCXX",,0.03659,0.03667
"2026-02-18","BUCXX",,0.03492,0.03494
"2026-02-18","BCHXX",,0.03518,0.03522
"2026-02-18","BMMXX",,0.03652,0.03665
"2026-02-18","TCPXX",,0.03705,0.03717
"2026-02-18","HUAXX",,0.03567,0.03571
"2026-02-18","EDUXX",,0.03505,0.03506
"2026-02-18","SIGXX",,0.03505,0.03506
"2026-02-18","SBIXX",,0.03567,0.03571
"2026-02-18","WSTXX",,0.03567,0.03571
"2026-02-18","USDXX",,0.03607,0.03596
"2026-02-18","EVEXX",,0.03505,0.03506
"2026-02-18","TIGXX",,0.03567,0.03571
"2026-02-18","GPCXX",,0.03709,0.03717
"2026-02-18","GPAXX",,0.03568,0.03568
"2026-02-18","PSFXX",,0.03565,0.0357
"2026-02-18","DGLXX",,0.03542,0.03543
