asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2026-03-24","TFDXX",,0.03532,0.03548,"BlackRock"
"2026-03-24","TTDXX",,0.03288,0.0329,"BlackRock"
"2026-03-24","BSLXX",,0.02698,0.02715,"BlackRock"
"2026-03-24","BFTXX",,0.03398,0.03409,"BlackRock"
"2026-03-24","TCDXX",,0.03432,0.03447,"BlackRock"
"2026-03-24","BRPXX",,0.03023,0.03038,"BlackRock"
"2026-03-24","BFRXX",,0.03132,0.03148,"BlackRock"
"2026-03-24","BITXX",,0.03441,0.03443,"BlackRock"
"2026-03-24","BTRXX",,0.0313,0.03146,"BlackRock"
"2026-03-24","BPTXX",,0.0303,0.03046,"BlackRock"
"2026-03-24","TTTXX",,0.03538,0.0354,"BlackRock"
"2026-03-24","BFMXX",,0.02995,0.03007,"BlackRock"
"2026-03-24","MSAXX",,0.03275,0.03297,"BlackRock"
"2026-03-24","TMCXX",,0.03662,0.03676,"BlackRock"
"2026-03-24","TFEXX",,0.03278,0.03295,"BlackRock"
"2026-03-24","TSDXX",,0.0325,0.03261,"BlackRock"
"2026-03-24","BLFXX",,0.03432,0.03448,"BlackRock"
"2026-03-24","BUPXX",,0.03532,0.03548,"BlackRock"
"2026-03-24","BFBXX",,0.02702,0.02718,"BlackRock"
"2026-03-24","TSLXX",,0.02708,0.0271,"BlackRock"
"2026-03-24","BTFXX",,0.03138,0.0314,"BlackRock"
"2026-03-24","BTAXX",,0.03428,0.03445,"BlackRock"
"2026-03-24","BEMXX",,0.03528,0.03545,"BlackRock"
"2026-03-24","TSTXX",,0.03528,0.03545,"BlackRock"
"2026-03-24","TFFXX",,0.03498,0.03509,"BlackRock"
"2026-03-24","MCSXX",,0.02138,0.0179,"BlackRock"
"2026-03-24","BFFXX",,0.03035,0.03051,"BlackRock"
"2026-03-24","BTCXX",,0.03038,0.0304,"BlackRock"
"2026-03-24","TDDXX",,0.03282,0.03298,"BlackRock"
"2026-03-24","BMCXX",,0.02502,0.02519,"BlackRock"
"2026-03-24","PNPXX",,0.03328,0.03345,"BlackRock"
"2026-03-24","MNRSV",,0.03267,0.03288,"BlackRock"
"2026-03-24","DMMKI",,0.03396,0.03417,"BlackRock"
"2026-03-24","BRIXX",,0.03573,0.03591,"BlackRock"
"2026-03-24","PNIXX",,0.03602,0.03619,"BlackRock"
"2026-03-24","BISXX",,0.03746,0.03791,"BlackRock"
"2026-03-24","XTSLA",,0.03603,0.03621,"BlackRock"
"2026-03-24","PINXX",,0.03323,0.0334,"BlackRock"
"2026-03-24","BFCXX",,0.03482,0.03498,"BlackRock"
"2026-03-24","TPCXX",,0.03612,0.03626,"BlackRock"
"2026-03-24","BUCXX",,0.03488,0.0349,"BlackRock"
"2026-03-24","BCHXX",,0.03478,0.03495,"BlackRock"
"2026-03-24","MCBXX",,0.02525,0.02546,"BlackRock"
"2026-03-24","MSIXX",,0.03273,0.03295,"BlackRock"
"2026-03-24","BMMXX",,0.03602,0.03619,"BlackRock"
"2026-03-24","TCPXX",,0.03664,0.03675,"BlackRock"
"2026-03-24","HUAXX",,0.03532,0.03548,"BlackRock"
"2026-03-24","EDUXX",,0.03498,0.03509,"BlackRock"
"2026-03-24","SIGXX",,0.03498,0.03509,"BlackRock"
"2026-03-24","SBIXX",,0.03532,0.03548,"BlackRock"
"2026-03-24","WSTXX",,0.03532,0.03548,"BlackRock"
"2026-03-24","USDXX",,0.03572,0.0359,"BlackRock"
"2026-03-24","EVEXX",,0.03498,0.03509,"BlackRock"
"2026-03-24","TIGXX",,0.03532,0.03548,"BlackRock"
"2026-03-24","GPCXX",,0.03662,0.03676,"BlackRock"
"2026-03-24","GPAXX",,0.03529,0.03546,"BlackRock"
"2026-03-24","PSFXX",,0.03531,0.03546,"BlackRock"
"2026-03-24","DGLXX",,0.03539,0.03538,"BlackRock"
